Date,RIC,Combined Alpha Sector Rank
2020-03-26,AFG.N,65
2020-03-27,A.N,60
2020-03-27,AA.N,41
2020-03-27,AAL.OQ,10
2020-03-27,AAOI.OQ,27
2020-03-27,AAON.OQ,32
2020-03-27,AAP.N,50
2020-03-27,AAPL.OQ,71
2020-03-27,ABAT.OQ,1
2020-03-27,ABBV.N,97
2020-03-27,ABCB.N,72
2020-03-27,ABG.N,50
2020-03-27,ABM.N,87
2020-03-27,ABR.N,79
2020-03-27,ABT.N,89
2020-03-27,ACA.N,94
2020-03-27,ACAD.OQ,32
2020-03-27,ACGL.OQ,69
2020-03-27,ACHC.OQ,78
2020-03-27,ACIW.OQ,76
2020-03-27,ACLS.OQ,47
2020-03-27,ACM.N,73
2020-03-27,ACMR.OQ,34
2020-03-27,ACN.N,58
2020-03-27,ADBE.OQ,81
2020-03-27,ADC.N,19
2020-03-27,ADEA.OQ,93
2020-03-27,ADI.OQ,74
2020-03-27,ADM.N,72
2020-03-27,ADMA.OQ,26
2020-03-27,ADNT.N,48
2020-03-27,ADP.OQ,67
2020-03-27,ADPT.OQ,50
2020-03-27,ADSK.OQ,59
2020-03-27,ADT.N,89
2020-03-27,ADUS.OQ,33
2020-03-27,AEE.N,12
2020-03-27,AEHR.OQ,53
2020-03-27,AEIS.OQ,67
2020-03-27,AEO.N,49
2020-03-27,AEP.OQ,16
2020-03-27,AES.N,92
2020-03-27,AFG.N,65
2020-03-30,A.N,59
2020-03-30,AA.N,12
2020-03-30,AAL.OQ,11
2020-03-30,AAOI.OQ,27
2020-03-30,AAON.OQ,33
2020-03-30,AAP.N,54
2020-03-30,AAPL.OQ,70
2020-03-30,ABAT.OQ,1
2020-03-30,ABBV.N,99
2020-03-30,ABCB.N,66
2020-03-30,ABG.N,48
2020-03-30,ABM.N,69
2020-03-30,ABR.N,79
2020-03-30,ABT.N,65
2020-03-30,ACA.N,96
2020-03-30,ACAD.OQ,30
2020-03-30,ACGL.OQ,72
2020-03-30,ACHC.OQ,80
2020-03-30,ACIW.OQ,78
2020-03-30,ACLS.OQ,48
2020-03-30,ACM.N,79
2020-03-30,ACMR.OQ,42
2020-03-30,ACN.N,60
2020-03-30,ADBE.OQ,81
2020-03-30,ADC.N,18
2020-03-30,ADEA.OQ,93
2020-03-30,ADI.OQ,74
2020-03-30,ADM.N,70
2020-03-30,ADMA.OQ,28
2020-03-30,ADNT.N,56
2020-03-30,ADP.OQ,61
2020-03-30,ADPT.OQ,57
2020-03-30,ADSK.OQ,60
2020-03-30,ADT.N,89
2020-03-30,ADUS.OQ,35
2020-03-30,AEE.N,8
2020-03-30,AEHR.OQ,51
2020-03-30,AEIS.OQ,58
2020-03-30,AEO.N,52
2020-03-30,AEP.OQ,18
2020-03-30,AES.N,91
2020-03-30,AFG.N,70
2020-03-31,A.N,61
2020-03-31,AA.N,12
2020-03-31,AAL.OQ,14
2020-03-31,AAOI.OQ,28
2020-03-31,AAON.OQ,32
2020-03-31,AAP.N,57
2020-03-31,AAPL.OQ,69
2020-03-31,ABAT.OQ,1
2020-03-31,ABBV.N,100
2020-03-31,ABCB.N,66
2020-03-31,ABG.N,48
2020-03-31,ABM.N,70
2020-03-31,ABR.N,83
2020-03-31,ABT.N,66
2020-03-31,ACA.N,92
2020-03-31,ACAD.OQ,29
2020-03-31,ACGL.OQ,76
2020-03-31,ACHC.OQ,81
2020-03-31,ACIW.OQ,78
2020-03-31,ACLS.OQ,50
2020-03-31,ACM.N,75
2020-03-31,ACMR.OQ,43
2020-03-31,ACN.N,63
2020-03-31,ADBE.OQ,82
2020-03-31,ADC.N,20
2020-03-31,ADEA.OQ,93
2020-03-31,ADI.OQ,75
2020-03-31,ADM.N,68
2020-03-31,ADMA.OQ,27
2020-03-31,ADNT.N,60
2020-03-31,ADP.OQ,62
2020-03-31,ADPT.OQ,58
2020-03-31,ADSK.OQ,61
2020-03-31,ADT.N,89
2020-03-31,ADUS.OQ,36
2020-03-31,AEE.N,8
2020-03-31,AEHR.OQ,51
2020-03-31,AEIS.OQ,60
2020-03-31,AEO.N,53
2020-03-31,AEP.OQ,20
2020-03-31,AES.N,91
2020-03-31,AFG.N,70
2020-04-01,A.N,61
2020-04-01,AA.N,14
2020-04-01,AAL.OQ,15
2020-04-01,AAOI.OQ,25
2020-04-01,AAON.OQ,29
2020-04-01,AAP.N,57
2020-04-01,AAPL.OQ,70
2020-04-01,ABAT.OQ,1
2020-04-01,ABBV.N,98
2020-04-01,ABCB.N,58
2020-04-01,ABG.N,55
2020-04-01,ABM.N,67
2020-04-01,ABR.N,84
2020-04-01,ABT.N,65
2020-04-01,ACA.N,92
2020-04-01,ACAD.OQ,29
2020-04-01,ACGL.OQ,75
2020-04-01,ACHC.OQ,82
2020-04-01,ACIW.OQ,79
2020-04-01,ACLS.OQ,49
2020-04-01,ACM.N,80
2020-04-01,ACMR.OQ,39
2020-04-01,ACN.N,67
2020-04-01,ADBE.OQ,81
2020-04-01,ADC.N,17
2020-04-01,ADEA.OQ,93
2020-04-01,ADI.OQ,77
2020-04-01,ADM.N,73
2020-04-01,ADMA.OQ,29
2020-04-01,ADNT.N,54
2020-04-01,ADP.OQ,64
2020-04-01,ADPT.OQ,58
2020-04-01,ADSK.OQ,66
2020-04-01,ADT.N,91
2020-04-01,ADUS.OQ,36
2020-04-01,AEE.N,11
2020-04-01,AEHR.OQ,50
2020-04-01,AEIS.OQ,63
2020-04-01,AEO.N,53
2020-04-01,AEP.OQ,22
2020-04-01,AES.N,92
2020-04-01,AFG.N,70
2020-04-02,A.N,42
2020-04-02,AA.N,16
2020-04-02,AAL.OQ,16
2020-04-02,AAOI.OQ,27
2020-04-02,AAON.OQ,29
2020-04-02,AAP.N,60
2020-04-02,AAPL.OQ,69
2020-04-02,ABAT.OQ,1
2020-04-02,ABBV.N,98
2020-04-02,ABCB.N,61
2020-04-02,ABG.N,50
2020-04-02,ABM.N,64
2020-04-02,ABR.N,83
2020-04-02,ABT.N,67
2020-04-02,ACA.N,95
2020-04-02,ACAD.OQ,25
2020-04-02,ACGL.OQ,73
2020-04-02,ACHC.OQ,82
2020-04-02,ACIW.OQ,78
2020-04-02,ACLS.OQ,45
2020-04-02,ACM.N,79
2020-04-02,ACMR.OQ,43
2020-04-02,ACN.N,68
2020-04-02,ADBE.OQ,82
2020-04-02,ADC.N,17
2020-04-02,ADEA.OQ,93
2020-04-02,ADI.OQ,77
2020-04-02,ADM.N,66
2020-04-02,ADMA.OQ,29
2020-04-02,ADNT.N,50
2020-04-02,ADP.OQ,65
2020-04-02,ADPT.OQ,57
2020-04-02,ADSK.OQ,67
2020-04-02,ADT.N,93
2020-04-02,ADUS.OQ,38
2020-04-02,AEE.N,8
2020-04-02,AEHR.OQ,51
2020-04-02,AEIS.OQ,55
2020-04-02,AEO.N,58
2020-04-02,AEP.OQ,24
2020-04-02,AES.N,91
2020-04-02,AFG.N,76
2020-04-03,A.N,42
2020-04-03,AA.N,16
2020-04-03,AAL.OQ,17
2020-04-03,AAOI.OQ,27
2020-04-03,AAON.OQ,29
2020-04-03,AAP.N,61
2020-04-03,AAPL.OQ,69
2020-04-03,ABAT.OQ,1
2020-04-03,ABBV.N,98
2020-04-03,ABCB.N,60
2020-04-03,ABG.N,50
2020-04-03,ABM.N,64
2020-04-03,ABR.N,82
2020-04-03,ABT.N,67
2020-04-03,ACA.N,95
2020-04-03,ACAD.OQ,26
2020-04-03,ACGL.OQ,73
2020-04-03,ACHC.OQ,82
2020-04-03,ACIW.OQ,78
2020-04-03,ACLS.OQ,45
2020-04-03,ACM.N,79
2020-04-03,ACMR.OQ,43
2020-04-03,ACN.N,68
2020-04-03,ADBE.OQ,82
2020-04-03,ADC.N,17
2020-04-03,ADEA.OQ,93
2020-04-03,ADI.OQ,77
2020-04-03,ADM.N,66
2020-04-03,ADMA.OQ,30
2020-04-03,ADNT.N,50
2020-04-03,ADP.OQ,64
2020-04-03,ADPT.OQ,58
2020-04-03,ADSK.OQ,67
2020-04-03,ADT.N,93
2020-04-03,ADUS.OQ,38
2020-04-03,AEE.N,8
2020-04-03,AEHR.OQ,51
2020-04-03,AEIS.OQ,55
2020-04-03,AEO.N,59
2020-04-03,AEP.OQ,24
2020-04-03,AES.N,91
2020-04-03,AFG.N,76
2020-04-06,A.N,49
2020-04-06,AA.N,17
2020-04-06,AAL.OQ,11
2020-04-06,AAOI.OQ,31
2020-04-06,AAON.OQ,28
2020-04-06,AAP.N,52
2020-04-06,AAPL.OQ,70
2020-04-06,ABAT.OQ,1
2020-04-06,ABBV.N,99
2020-04-06,ABCB.N,51
2020-04-06,ABG.N,56
2020-04-06,ABM.N,70
2020-04-06,ABR.N,81
2020-04-06,ABT.N,66
2020-04-06,ACA.N,95
2020-04-06,ACAD.OQ,22
2020-04-06,ACGL.OQ,76
2020-04-06,ACHC.OQ,81
2020-04-06,ACIW.OQ,77
2020-04-06,ACLS.OQ,41
2020-04-06,ACM.N,91
2020-04-06,ACMR.OQ,39
2020-04-06,ACN.N,68
2020-04-06,ADBE.OQ,81
2020-04-06,ADC.N,18
2020-04-06,ADEA.OQ,93
2020-04-06,ADI.OQ,77
2020-04-06,ADM.N,69
2020-04-06,ADMA.OQ,27
2020-04-06,ADNT.N,57
2020-04-06,ADP.OQ,67
2020-04-06,ADPT.OQ,59
2020-04-06,ADSK.OQ,64
2020-04-06,ADT.N,93
2020-04-06,ADUS.OQ,38
2020-04-06,AEE.N,9
2020-04-06,AEHR.OQ,55
2020-04-06,AEIS.OQ,39
2020-04-06,AEO.N,59
2020-04-06,AEP.OQ,28
2020-04-06,AES.N,93
2020-04-06,AFG.N,67
2020-04-07,A.N,51
2020-04-07,AA.N,48
2020-04-07,AAL.OQ,11
2020-04-07,AAOI.OQ,32
2020-04-07,AAON.OQ,31
2020-04-07,AAP.N,49
2020-04-07,AAPL.OQ,68
2020-04-07,ABAT.OQ,1
2020-04-07,ABBV.N,100
2020-04-07,ABCB.N,55
2020-04-07,ABG.N,59
2020-04-07,ABM.N,72
2020-04-07,ABR.N,87
2020-04-07,ABT.N,67
2020-04-07,ACA.N,97
2020-04-07,ACAD.OQ,22
2020-04-07,ACGL.OQ,73
2020-04-07,ACHC.OQ,82
2020-04-07,ACIW.OQ,77
2020-04-07,ACLS.OQ,44
2020-04-07,ACM.N,91
2020-04-07,ACMR.OQ,39
2020-04-07,ACN.N,69
2020-04-07,ADBE.OQ,83
2020-04-07,ADC.N,18
2020-04-07,ADEA.OQ,93
2020-04-07,ADI.OQ,78
2020-04-07,ADM.N,72
2020-04-07,ADMA.OQ,27
2020-04-07,ADNT.N,51
2020-04-07,ADP.OQ,70
2020-04-07,ADPT.OQ,45
2020-04-07,ADSK.OQ,63
2020-04-07,ADT.N,94
2020-04-07,ADUS.OQ,38
2020-04-07,AEE.N,8
2020-04-07,AEHR.OQ,54
2020-04-07,AEIS.OQ,34
2020-04-07,AEO.N,60
2020-04-07,AEP.OQ,26
2020-04-07,AES.N,98
2020-04-07,AFG.N,59
2020-04-08,A.N,48
2020-04-08,AA.N,50
2020-04-08,AAL.OQ,12
2020-04-08,AAOI.OQ,32
2020-04-08,AAON.OQ,30
2020-04-08,AAP.N,51
2020-04-08,AAPL.OQ,68
2020-04-08,ABAT.OQ,1
2020-04-08,ABBV.N,100
2020-04-08,ABCB.N,54
2020-04-08,ABG.N,54
2020-04-08,ABM.N,75
2020-04-08,ABR.N,83
2020-04-08,ABT.N,67
2020-04-08,ACA.N,93
2020-04-08,ACAD.OQ,22
2020-04-08,ACGL.OQ,75
2020-04-08,ACHC.OQ,79
2020-04-08,ACIW.OQ,77
2020-04-08,ACLS.OQ,41
2020-04-08,ACM.N,90
2020-04-08,ACMR.OQ,37
2020-04-08,ACN.N,68
2020-04-08,ADBE.OQ,82
2020-04-08,ADC.N,16
2020-04-08,ADEA.OQ,93
2020-04-08,ADI.OQ,76
2020-04-08,ADM.N,70
2020-04-08,ADMA.OQ,25
2020-04-08,ADNT.N,43
2020-04-08,ADP.OQ,72
2020-04-08,ADPT.OQ,45
2020-04-08,ADSK.OQ,63
2020-04-08,ADT.N,93
2020-04-08,ADUS.OQ,38
2020-04-08,AEE.N,6
2020-04-08,AEHR.OQ,9
2020-04-08,AEIS.OQ,38
2020-04-08,AEO.N,61
2020-04-08,AEP.OQ,24
2020-04-08,AES.N,98
2020-04-08,AFG.N,59
2020-04-09,A.N,52
2020-04-09,AA.N,51
2020-04-09,AAL.OQ,9
2020-04-09,AAOI.OQ,35
2020-04-09,AAON.OQ,34
2020-04-09,AAP.N,57
2020-04-09,AAPL.OQ,69
2020-04-09,ABAT.OQ,1
2020-04-09,ABBV.N,99
2020-04-09,ABCB.N,51
2020-04-09,ABG.N,54
2020-04-09,ABM.N,75
2020-04-09,ABR.N,82
2020-04-09,ABT.N,70
2020-04-09,ACA.N,94
2020-04-09,ACAD.OQ,24
2020-04-09,ACGL.OQ,71
2020-04-09,ACHC.OQ,78
2020-04-09,ACIW.OQ,75
2020-04-09,ACLS.OQ,41
2020-04-09,ACM.N,93
2020-04-09,ACMR.OQ,39
2020-04-09,ACN.N,67
2020-04-09,ADBE.OQ,83
2020-04-09,ADC.N,20
2020-04-09,ADEA.OQ,93
2020-04-09,ADI.OQ,77
2020-04-09,ADM.N,75
2020-04-09,ADMA.OQ,27
2020-04-09,ADNT.N,39
2020-04-09,ADP.OQ,72
2020-04-09,ADPT.OQ,41
2020-04-09,ADSK.OQ,66
2020-04-09,ADT.N,93
2020-04-09,ADUS.OQ,38
2020-04-09,AEE.N,7
2020-04-09,AEHR.OQ,9
2020-04-09,AEIS.OQ,38
2020-04-09,AEO.N,65
2020-04-09,AEP.OQ,24
2020-04-09,AES.N,98
2020-04-09,AFG.N,58
2020-04-13,A.N,54
2020-04-13,AA.N,52
2020-04-13,AAL.OQ,11
2020-04-13,AAOI.OQ,34
2020-04-13,AAON.OQ,33
2020-04-13,AAP.N,48
2020-04-13,AAPL.OQ,67
2020-04-13,ABAT.OQ,2
2020-04-13,ABBV.N,98
2020-04-13,ABCB.N,54
2020-04-13,ABG.N,56
2020-04-13,ABM.N,71
2020-04-13,ABR.N,76
2020-04-13,ABT.N,72
2020-04-13,ACA.N,94
2020-04-13,ACAD.OQ,23
2020-04-13,ACGL.OQ,69
2020-04-13,ACHC.OQ,78
2020-04-13,ACIW.OQ,78
2020-04-13,ACLS.OQ,27
2020-04-13,ACM.N,90
2020-04-13,ACMR.OQ,30
2020-04-13,ACN.N,67
2020-04-13,ADBE.OQ,80
2020-04-13,ADC.N,25
2020-04-13,ADEA.OQ,94
2020-04-13,ADI.OQ,77
2020-04-13,ADM.N,76
2020-04-13,ADMA.OQ,25
2020-04-13,ADNT.N,22
2020-04-13,ADP.OQ,74
2020-04-13,ADPT.OQ,41
2020-04-13,ADSK.OQ,68
2020-04-13,ADT.N,93
2020-04-13,ADUS.OQ,38
2020-04-13,AEE.N,7
2020-04-13,AEHR.OQ,8
2020-04-13,AEIS.OQ,39
2020-04-13,AEO.N,63
2020-04-13,AEP.OQ,25
2020-04-13,AES.N,97
2020-04-13,AFG.N,54
2020-04-14,A.N,55
2020-04-14,AA.N,54
2020-04-14,AAL.OQ,11
2020-04-14,AAOI.OQ,34
2020-04-14,AAON.OQ,35
2020-04-14,AAP.N,50
2020-04-14,AAPL.OQ,65
2020-04-14,ABAT.OQ,2
2020-04-14,ABBV.N,98
2020-04-14,ABCB.N,61
2020-04-14,ABG.N,47
2020-04-14,ABM.N,70
2020-04-14,ABR.N,79
2020-04-14,ABT.N,70
2020-04-14,ACA.N,95
2020-04-14,ACAD.OQ,23
2020-04-14,ACGL.OQ,71
2020-04-14,ACHC.OQ,77
2020-04-14,ACIW.OQ,81
2020-04-14,ACLS.OQ,29
2020-04-14,ACM.N,90
2020-04-14,ACMR.OQ,32
2020-04-14,ACN.N,67
2020-04-14,ADBE.OQ,81
2020-04-14,ADC.N,19
2020-04-14,ADEA.OQ,94
2020-04-14,ADI.OQ,79
2020-04-14,ADM.N,78
2020-04-14,ADMA.OQ,25
2020-04-14,ADNT.N,45
2020-04-14,ADP.OQ,74
2020-04-14,ADPT.OQ,40
2020-04-14,ADSK.OQ,68
2020-04-14,ADT.N,92
2020-04-14,ADUS.OQ,37
2020-04-14,AEE.N,6
2020-04-14,AEHR.OQ,7
2020-04-14,AEIS.OQ,39
2020-04-14,AEO.N,63
2020-04-14,AEP.OQ,25
2020-04-14,AES.N,98
2020-04-14,AFG.N,59
2020-04-15,A.N,55
2020-04-15,AA.N,52
2020-04-15,AAL.OQ,10
2020-04-15,AAOI.OQ,30
2020-04-15,AAON.OQ,34
2020-04-15,AAP.N,48
2020-04-15,AAPL.OQ,62
2020-04-15,ABAT.OQ,1
2020-04-15,ABBV.N,99
2020-04-15,ABCB.N,65
2020-04-15,ABG.N,52
2020-04-15,ABM.N,70
2020-04-15,ABR.N,83
2020-04-15,ABT.N,68
2020-04-15,ACA.N,95
2020-04-15,ACAD.OQ,24
2020-04-15,ACGL.OQ,74
2020-04-15,ACHC.OQ,79
2020-04-15,ACIW.OQ,81
2020-04-15,ACLS.OQ,28
2020-04-15,ACM.N,85
2020-04-15,ACMR.OQ,34
2020-04-15,ACN.N,68
2020-04-15,ADBE.OQ,79
2020-04-15,ADC.N,20
2020-04-15,ADEA.OQ,94
2020-04-15,ADI.OQ,79
2020-04-15,ADM.N,79
2020-04-15,ADMA.OQ,25
2020-04-15,ADNT.N,47
2020-04-15,ADP.OQ,77
2020-04-15,ADPT.OQ,41
2020-04-15,ADSK.OQ,70
2020-04-15,ADT.N,92
2020-04-15,ADUS.OQ,38
2020-04-15,AEE.N,4
2020-04-15,AEHR.OQ,7
2020-04-15,AEIS.OQ,40
2020-04-15,AEO.N,62
2020-04-15,AEP.OQ,25
2020-04-15,AES.N,99
2020-04-15,AFG.N,43
2020-04-16,A.N,57
2020-04-16,AA.N,53
2020-04-16,AAL.OQ,12
2020-04-16,AAOI.OQ,28
2020-04-16,AAON.OQ,34
2020-04-16,AAP.N,47
2020-04-16,AAPL.OQ,63
2020-04-16,ABAT.OQ,1
2020-04-16,ABBV.N,99
2020-04-16,ABCB.N,70
2020-04-16,ABG.N,52
2020-04-16,ABM.N,69
2020-04-16,ABR.N,82
2020-04-16,ABT.N,66
2020-04-16,ACA.N,95
2020-04-16,ACAD.OQ,24
2020-04-16,ACGL.OQ,41
2020-04-16,ACHC.OQ,80
2020-04-16,ACIW.OQ,82
2020-04-16,ACLS.OQ,33
2020-04-16,ACM.N,93
2020-04-16,ACMR.OQ,32
2020-04-16,ACN.N,69
2020-04-16,ADBE.OQ,80
2020-04-16,ADC.N,22
2020-04-16,ADEA.OQ,94
2020-04-16,ADI.OQ,78
2020-04-16,ADM.N,80
2020-04-16,ADMA.OQ,25
2020-04-16,ADNT.N,45
2020-04-16,ADP.OQ,79
2020-04-16,ADPT.OQ,41
2020-04-16,ADSK.OQ,71
2020-04-16,ADT.N,92
2020-04-16,ADUS.OQ,39
2020-04-16,AEE.N,5
2020-04-16,AEHR.OQ,7
2020-04-16,AEIS.OQ,42
2020-04-16,AEO.N,48
2020-04-16,AEP.OQ,24
2020-04-16,AES.N,100
2020-04-16,AFG.N,39
2020-04-17,A.N,57
2020-04-17,AA.N,52
2020-04-17,AAL.OQ,12
2020-04-17,AAOI.OQ,28
2020-04-17,AAON.OQ,35
2020-04-17,AAP.N,47
2020-04-17,AAPL.OQ,63
2020-04-17,ABAT.OQ,1
2020-04-17,ABBV.N,99
2020-04-17,ABCB.N,70
2020-04-17,ABG.N,52
2020-04-17,ABM.N,70
2020-04-17,ABR.N,82
2020-04-17,ABT.N,66
2020-04-17,ACA.N,95
2020-04-17,ACAD.OQ,24
2020-04-17,ACGL.OQ,40
2020-04-17,ACHC.OQ,80
2020-04-17,ACIW.OQ,82
2020-04-17,ACLS.OQ,33
2020-04-17,ACM.N,93
2020-04-17,ACMR.OQ,32
2020-04-17,ACN.N,69
2020-04-17,ADBE.OQ,80
2020-04-17,ADC.N,22
2020-04-17,ADEA.OQ,94
2020-04-17,ADI.OQ,78
2020-04-17,ADM.N,80
2020-04-17,ADMA.OQ,24
2020-04-17,ADNT.N,45
2020-04-17,ADP.OQ,78
2020-04-17,ADPT.OQ,41
2020-04-17,ADSK.OQ,70
2020-04-17,ADT.N,92
2020-04-17,ADUS.OQ,38
2020-04-17,AEE.N,5
2020-04-17,AEHR.OQ,7
2020-04-17,AEIS.OQ,41
2020-04-17,AEO.N,48
2020-04-17,AEP.OQ,24
2020-04-17,AES.N,100
2020-04-17,AFG.N,39
2020-04-20,A.N,63
2020-04-20,AA.N,53
2020-04-20,AAL.OQ,13
2020-04-20,AAOI.OQ,37
2020-04-20,AAON.OQ,37
2020-04-20,AAP.N,53
2020-04-20,AAPL.OQ,68
2020-04-20,ABAT.OQ,1
2020-04-20,ABBV.N,99
2020-04-20,ABCB.N,68
2020-04-20,ABG.N,46
2020-04-20,ABM.N,74
2020-04-20,ABR.N,86
2020-04-20,ABT.N,73
2020-04-20,ACA.N,96
2020-04-20,ACAD.OQ,26
2020-04-20,ACGL.OQ,37
2020-04-20,ACHC.OQ,79
2020-04-20,ACIW.OQ,83
2020-04-20,ACLS.OQ,31
2020-04-20,ACM.N,82
2020-04-20,ACMR.OQ,35
2020-04-20,ACN.N,71
2020-04-20,ADBE.OQ,81
2020-04-20,ADC.N,20
2020-04-20,ADEA.OQ,94
2020-04-20,ADI.OQ,79
2020-04-20,ADM.N,77
2020-04-20,ADMA.OQ,29
2020-04-20,ADNT.N,45
2020-04-20,ADP.OQ,77
2020-04-20,ADPT.OQ,45
2020-04-20,ADSK.OQ,70
2020-04-20,ADT.N,92
2020-04-20,ADUS.OQ,39
2020-04-20,AEE.N,6
2020-04-20,AEHR.OQ,6
2020-04-20,AEIS.OQ,38
2020-04-20,AEO.N,51
2020-04-20,AEP.OQ,22
2020-04-20,AES.N,100
2020-04-20,AFG.N,34
2020-04-21,A.N,62
2020-04-21,AA.N,57
2020-04-21,AAL.OQ,10
2020-04-21,AAOI.OQ,31
2020-04-21,AAON.OQ,37
2020-04-21,AAP.N,65
2020-04-21,AAPL.OQ,65
2020-04-21,ABAT.OQ,1
2020-04-21,ABBV.N,100
2020-04-21,ABCB.N,64
2020-04-21,ABG.N,49
2020-04-21,ABM.N,74
2020-04-21,ABR.N,86
2020-04-21,ABT.N,74
2020-04-21,ACA.N,96
2020-04-21,ACAD.OQ,25
2020-04-21,ACGL.OQ,37
2020-04-21,ACHC.OQ,79
2020-04-21,ACIW.OQ,83
2020-04-21,ACLS.OQ,31
2020-04-21,ACM.N,80
2020-04-21,ACMR.OQ,36
2020-04-21,ACN.N,72
2020-04-21,ADBE.OQ,82
2020-04-21,ADC.N,15
2020-04-21,ADEA.OQ,93
2020-04-21,ADI.OQ,79
2020-04-21,ADM.N,79
2020-04-21,ADMA.OQ,28
2020-04-21,ADNT.N,49
2020-04-21,ADP.OQ,79
2020-04-21,ADPT.OQ,46
2020-04-21,ADSK.OQ,70
2020-04-21,ADT.N,92
2020-04-21,ADUS.OQ,38
2020-04-21,AEE.N,4
2020-04-21,AEHR.OQ,6
2020-04-21,AEIS.OQ,38
2020-04-21,AEO.N,56
2020-04-21,AEP.OQ,21
2020-04-21,AES.N,100
2020-04-21,AFG.N,35
2020-04-22,A.N,65
2020-04-22,AA.N,54
2020-04-22,AAL.OQ,10
2020-04-22,AAOI.OQ,39
2020-04-22,AAON.OQ,37
2020-04-22,AAP.N,68
2020-04-22,AAPL.OQ,64
2020-04-22,ABAT.OQ,1
2020-04-22,ABBV.N,100
2020-04-22,ABCB.N,68
2020-04-22,ABG.N,47
2020-04-22,ABM.N,75
2020-04-22,ABR.N,69
2020-04-22,ABT.N,74
2020-04-22,ACA.N,96
2020-04-22,ACAD.OQ,27
2020-04-22,ACGL.OQ,40
2020-04-22,ACHC.OQ,78
2020-04-22,ACIW.OQ,84
2020-04-22,ACLS.OQ,30
2020-04-22,ACM.N,79
2020-04-22,ACMR.OQ,34
2020-04-22,ACN.N,71
2020-04-22,ADBE.OQ,82
2020-04-22,ADC.N,19
2020-04-22,ADEA.OQ,94
2020-04-22,ADI.OQ,76
2020-04-22,ADM.N,77
2020-04-22,ADMA.OQ,28
2020-04-22,ADNT.N,73
2020-04-22,ADP.OQ,77
2020-04-22,ADPT.OQ,45
2020-04-22,ADSK.OQ,69
2020-04-22,ADT.N,91
2020-04-22,ADUS.OQ,36
2020-04-22,AEE.N,4
2020-04-22,AEHR.OQ,7
2020-04-22,AEIS.OQ,40
2020-04-22,AEO.N,64
2020-04-22,AEP.OQ,20
2020-04-22,AES.N,100
2020-04-22,AFG.N,39
2020-04-23,A.N,66
2020-04-23,AA.N,52
2020-04-23,AAL.OQ,12
2020-04-23,AAOI.OQ,36
2020-04-23,AAON.OQ,34
2020-04-23,AAP.N,68
2020-04-23,AAPL.OQ,63
2020-04-23,ABAT.OQ,2
2020-04-23,ABBV.N,99
