Date,RIC,Combined Alpha Sector Rank
2022-03-30,ABNB.OQ,40
2022-03-30,ABR.N,61
2022-03-30,ABT.N,97
2022-03-30,ACA.N,16
2022-03-30,ACAD.OQ,33
2022-03-30,ACGL.OQ,100
2022-03-30,ACHC.OQ,69
2022-03-30,ACHR.N,10
2022-03-30,ACI.N,95
2022-03-30,ACIW.OQ,87
2022-03-30,ACLS.OQ,88
2022-03-30,ACLX.OQ,46
2022-03-30,ACM.N,54
2022-03-30,ACMR.OQ,14
2022-03-30,ACN.N,75
2022-03-30,ACT.OQ,100
2022-03-30,ACVA.N,29
2022-03-30,ADBE.OQ,63
2022-03-30,ADC.N,45
2022-03-30,ADEA.OQ,96
2022-03-30,ADI.OQ,83
2022-03-30,ADM.N,87
2022-03-30,ADMA.OQ,84
2022-03-30,ADNT.N,27
2022-03-30,ADP.OQ,81
2022-03-30,ADPT.OQ,5
2022-03-30,ADSK.OQ,64
2022-03-30,ADT.N,93
2022-03-30,ADUS.OQ,52
2022-03-30,AEE.N,20
2022-03-30,AEHR.OQ,42
2022-03-30,AEIS.OQ,52
2022-03-30,AEO.N,42
2022-03-30,AEP.OQ,39
2022-03-30,AES.N,93
2022-03-30,AEVA.OQ,4
2022-03-30,AFG.N,75
2022-03-31,A.N,73
2022-03-31,AA.N,74
2022-03-31,AAL.OQ,4
2022-03-31,AAOI.OQ,13
2022-03-31,AAON.OQ,21
2022-03-31,AAP.N,86
2022-03-31,AAPL.OQ,72
2022-03-31,ABAT.OQ,1
2022-03-31,ABBV.N,95
2022-03-31,ABCB.N,52
2022-03-31,ABG.N,68
2022-03-31,ABM.N,95
2022-03-31,ABNB.OQ,40
2022-03-31,ABR.N,64
2022-03-31,ABT.N,97
2022-03-31,ACA.N,15
2022-03-31,ACAD.OQ,40
2022-03-31,ACGL.OQ,100
2022-03-31,ACHC.OQ,69
2022-03-31,ACHR.N,11
2022-03-31,ACI.N,95
2022-03-31,ACIW.OQ,88
2022-03-31,ACLS.OQ,87
2022-03-31,ACLX.OQ,46
2022-03-31,ACM.N,54
2022-03-31,ACMR.OQ,15
2022-03-31,ACN.N,73
2022-03-31,ACT.OQ,100
2022-03-31,ACVA.N,29
2022-03-31,ADBE.OQ,63
2022-03-31,ADC.N,38
2022-03-31,ADEA.OQ,96
2022-03-31,ADI.OQ,82
2022-03-31,ADM.N,87
2022-03-31,ADMA.OQ,83
2022-03-31,ADNT.N,28
2022-03-31,ADP.OQ,81
2022-03-31,ADPT.OQ,4
2022-03-31,ADSK.OQ,65
2022-03-31,ADT.N,91
2022-03-31,ADUS.OQ,51
2022-03-31,AEE.N,23
2022-03-31,AEHR.OQ,42
2022-03-31,AEIS.OQ,53
2022-03-31,AEO.N,42
2022-03-31,AEP.OQ,33
2022-03-31,AES.N,94
2022-03-31,AEVA.OQ,4
2022-03-31,AFG.N,76
2022-04-01,A.N,73
2022-04-01,AA.N,74
2022-04-01,AAL.OQ,5
2022-04-01,AAOI.OQ,13
2022-04-01,AAON.OQ,21
2022-04-01,AAP.N,86
2022-04-01,AAPL.OQ,73
2022-04-01,ABAT.OQ,1
2022-04-01,ABBV.N,95
2022-04-01,ABCB.N,52
2022-04-01,ABG.N,68
2022-04-01,ABM.N,95
2022-04-01,ABNB.OQ,40
2022-04-01,ABR.N,64
2022-04-01,ABT.N,97
2022-04-01,ACA.N,15
2022-04-01,ACAD.OQ,40
2022-04-01,ACGL.OQ,100
2022-04-01,ACHC.OQ,69
2022-04-01,ACHR.N,11
2022-04-01,ACI.N,95
2022-04-01,ACIW.OQ,88
2022-04-01,ACLS.OQ,87
2022-04-01,ACLX.OQ,46
2022-04-01,ACM.N,54
2022-04-01,ACMR.OQ,15
2022-04-01,ACN.N,73
2022-04-01,ACT.OQ,100
2022-04-01,ACVA.N,29
2022-04-01,ADBE.OQ,63
2022-04-01,ADC.N,38
2022-04-01,ADEA.OQ,96
2022-04-01,ADI.OQ,82
2022-04-01,ADM.N,87
2022-04-01,ADMA.OQ,83
2022-04-01,ADNT.N,28
2022-04-01,ADP.OQ,81
2022-04-01,ADPT.OQ,5
2022-04-01,ADSK.OQ,65
2022-04-01,ADT.N,91
2022-04-01,ADUS.OQ,52
2022-04-01,AEE.N,23
2022-04-01,AEHR.OQ,42
2022-04-01,AEIS.OQ,53
2022-04-01,AEO.N,42
2022-04-01,AEP.OQ,33
2022-04-01,AES.N,94
2022-04-01,AEVA.OQ,4
2022-04-01,AFG.N,76
2022-04-04,A.N,72
2022-04-04,AA.N,72
2022-04-04,AAL.OQ,6
2022-04-04,AAOI.OQ,14
2022-04-04,AAON.OQ,25
2022-04-04,AAP.N,87
2022-04-04,AAPL.OQ,74
2022-04-04,ABAT.OQ,1
2022-04-04,ABBV.N,95
2022-04-04,ABCB.N,56
2022-04-04,ABG.N,68
2022-04-04,ABM.N,96
2022-04-04,ABNB.OQ,40
2022-04-04,ABR.N,62
2022-04-04,ABT.N,97
2022-04-04,ACA.N,17
2022-04-04,ACAD.OQ,38
2022-04-04,ACGL.OQ,100
2022-04-04,ACHC.OQ,71
2022-04-04,ACHR.N,10
2022-04-04,ACI.N,96
2022-04-04,ACIW.OQ,90
2022-04-04,ACLS.OQ,89
2022-04-04,ACLX.OQ,29
2022-04-04,ACM.N,57
2022-04-04,ACMR.OQ,13
2022-04-04,ACN.N,75
2022-04-04,ACT.OQ,100
2022-04-04,ACVA.N,26
2022-04-04,ADBE.OQ,63
2022-04-04,ADC.N,27
2022-04-04,ADEA.OQ,96
2022-04-04,ADI.OQ,82
2022-04-04,ADM.N,89
2022-04-04,ADMA.OQ,85
2022-04-04,ADNT.N,28
2022-04-04,ADP.OQ,81
2022-04-04,ADPT.OQ,5
2022-04-04,ADSK.OQ,64
2022-04-04,ADT.N,90
2022-04-04,ADUS.OQ,53
2022-04-04,AEE.N,22
2022-04-04,AEHR.OQ,40
2022-04-04,AEIS.OQ,55
2022-04-04,AEO.N,37
2022-04-04,AEP.OQ,32
2022-04-04,AES.N,94
2022-04-04,AEVA.OQ,5
2022-04-04,AFG.N,78
2022-04-05,A.N,71
2022-04-05,AA.N,72
2022-04-05,AAL.OQ,6
2022-04-05,AAOI.OQ,13
2022-04-05,AAON.OQ,24
2022-04-05,AAP.N,87
2022-04-05,AAPL.OQ,71
2022-04-05,ABAT.OQ,1
2022-04-05,ABBV.N,94
2022-04-05,ABCB.N,55
2022-04-05,ABG.N,69
2022-04-05,ABM.N,95
2022-04-05,ABNB.OQ,40
2022-04-05,ABR.N,63
2022-04-05,ABT.N,98
2022-04-05,ACA.N,17
2022-04-05,ACAD.OQ,37
2022-04-05,ACGL.OQ,98
2022-04-05,ACHC.OQ,70
2022-04-05,ACHR.N,10
2022-04-05,ACI.N,96
2022-04-05,ACIW.OQ,89
2022-04-05,ACLS.OQ,90
2022-04-05,ACLX.OQ,28
2022-04-05,ACM.N,57
2022-04-05,ACMR.OQ,11
2022-04-05,ACN.N,74
2022-04-05,ACT.OQ,100
2022-04-05,ACVA.N,24
2022-04-05,ADBE.OQ,64
2022-04-05,ADC.N,25
2022-04-05,ADEA.OQ,97
2022-04-05,ADI.OQ,80
2022-04-05,ADM.N,88
2022-04-05,ADMA.OQ,85
2022-04-05,ADNT.N,29
2022-04-05,ADP.OQ,80
2022-04-05,ADPT.OQ,5
2022-04-05,ADSK.OQ,64
2022-04-05,ADT.N,90
2022-04-05,ADUS.OQ,53
2022-04-05,AEE.N,23
2022-04-05,AEHR.OQ,40
2022-04-05,AEIS.OQ,56
2022-04-05,AEO.N,43
2022-04-05,AEP.OQ,30
2022-04-05,AES.N,92
2022-04-05,AEVA.OQ,4
2022-04-05,AFG.N,78
2022-04-06,A.N,72
2022-04-06,AA.N,73
2022-04-06,AAL.OQ,9
2022-04-06,AAOI.OQ,13
2022-04-06,AAON.OQ,25
2022-04-06,AAP.N,91
2022-04-06,AAPL.OQ,72
2022-04-06,ABAT.OQ,1
2022-04-06,ABBV.N,95
2022-04-06,ABCB.N,57
2022-04-06,ABG.N,69
2022-04-06,ABM.N,96
2022-04-06,ABNB.OQ,39
2022-04-06,ABR.N,64
2022-04-06,ABT.N,98
2022-04-06,ACA.N,17
2022-04-06,ACAD.OQ,36
2022-04-06,ACGL.OQ,99
2022-04-06,ACHC.OQ,68
2022-04-06,ACHR.N,15
2022-04-06,ACI.N,94
2022-04-06,ACIW.OQ,88
2022-04-06,ACLS.OQ,91
2022-04-06,ACLX.OQ,27
2022-04-06,ACM.N,57
2022-04-06,ACMR.OQ,12
2022-04-06,ACN.N,74
2022-04-06,ACT.OQ,100
2022-04-06,ACVA.N,30
2022-04-06,ADBE.OQ,64
2022-04-06,ADC.N,30
2022-04-06,ADEA.OQ,96
2022-04-06,ADI.OQ,81
2022-04-06,ADM.N,88
2022-04-06,ADMA.OQ,87
2022-04-06,ADNT.N,29
2022-04-06,ADP.OQ,80
2022-04-06,ADPT.OQ,5
2022-04-06,ADSK.OQ,65
2022-04-06,ADT.N,91
2022-04-06,ADUS.OQ,53
2022-04-06,AEE.N,23
2022-04-06,AEHR.OQ,39
2022-04-06,AEIS.OQ,59
2022-04-06,AEO.N,43
2022-04-06,AEP.OQ,25
2022-04-06,AES.N,91
2022-04-06,AEVA.OQ,4
2022-04-06,AFG.N,77
2022-04-07,A.N,73
2022-04-07,AA.N,73
2022-04-07,AAL.OQ,12
2022-04-07,AAOI.OQ,13
2022-04-07,AAON.OQ,25
2022-04-07,AAP.N,90
2022-04-07,AAPL.OQ,70
2022-04-07,ABAT.OQ,1
2022-04-07,ABBV.N,94
2022-04-07,ABCB.N,59
2022-04-07,ABG.N,68
2022-04-07,ABM.N,94
2022-04-07,ABNB.OQ,39
2022-04-07,ABR.N,64
2022-04-07,ABT.N,97
2022-04-07,ACA.N,17
2022-04-07,ACAD.OQ,36
2022-04-07,ACGL.OQ,99
2022-04-07,ACHC.OQ,66
2022-04-07,ACHR.N,16
2022-04-07,ACI.N,95
2022-04-07,ACIW.OQ,90
2022-04-07,ACLS.OQ,91
2022-04-07,ACLX.OQ,27
2022-04-07,ACM.N,55
2022-04-07,ACMR.OQ,13
2022-04-07,ACN.N,73
2022-04-07,ACT.OQ,99
2022-04-07,ACVA.N,32
2022-04-07,ADBE.OQ,63
2022-04-07,ADC.N,26
2022-04-07,ADEA.OQ,96
2022-04-07,ADI.OQ,80
2022-04-07,ADM.N,87
2022-04-07,ADMA.OQ,88
2022-04-07,ADNT.N,28
2022-04-07,ADP.OQ,80
2022-04-07,ADPT.OQ,5
2022-04-07,ADSK.OQ,64
2022-04-07,ADT.N,91
2022-04-07,ADUS.OQ,52
2022-04-07,AEE.N,20
2022-04-07,AEHR.OQ,42
2022-04-07,AEIS.OQ,56
2022-04-07,AEO.N,41
2022-04-07,AEP.OQ,26
2022-04-07,AES.N,91
2022-04-07,AEVA.OQ,4
2022-04-07,AFG.N,77
2022-04-08,A.N,73
2022-04-08,AA.N,73
2022-04-08,AAL.OQ,12
2022-04-08,AAOI.OQ,13
2022-04-08,AAON.OQ,25
2022-04-08,AAP.N,91
2022-04-08,AAPL.OQ,70
2022-04-08,ABAT.OQ,1
2022-04-08,ABBV.N,94
2022-04-08,ABCB.N,59
2022-04-08,ABG.N,68
2022-04-08,ABM.N,93
2022-04-08,ABNB.OQ,39
2022-04-08,ABR.N,64
2022-04-08,ABT.N,97
2022-04-08,ACA.N,17
2022-04-08,ACAD.OQ,36
2022-04-08,ACGL.OQ,99
2022-04-08,ACHC.OQ,66
2022-04-08,ACHR.N,16
2022-04-08,ACI.N,95
2022-04-08,ACIW.OQ,90
2022-04-08,ACLS.OQ,91
2022-04-08,ACLX.OQ,27
2022-04-08,ACM.N,54
2022-04-08,ACMR.OQ,13
2022-04-08,ACN.N,72
2022-04-08,ACT.OQ,99
2022-04-08,ACVA.N,32
2022-04-08,ADBE.OQ,63
2022-04-08,ADC.N,26
2022-04-08,ADEA.OQ,96
2022-04-08,ADI.OQ,80
2022-04-08,ADM.N,87
2022-04-08,ADMA.OQ,88
2022-04-08,ADNT.N,28
2022-04-08,ADP.OQ,79
2022-04-08,ADPT.OQ,5
2022-04-08,ADSK.OQ,64
2022-04-08,ADT.N,91
2022-04-08,ADUS.OQ,53
2022-04-08,AEE.N,20
2022-04-08,AEHR.OQ,41
2022-04-08,AEIS.OQ,56
2022-04-08,AEO.N,41
2022-04-08,AEP.OQ,26
2022-04-08,AES.N,91
2022-04-08,AEVA.OQ,4
2022-04-08,AFG.N,77
2022-04-11,A.N,72
2022-04-11,AA.N,72
2022-04-11,AAL.OQ,10
2022-04-11,AAOI.OQ,13
2022-04-11,AAON.OQ,25
2022-04-11,AAP.N,90
2022-04-11,AAPL.OQ,69
2022-04-11,ABAT.OQ,1
2022-04-11,ABBV.N,96
2022-04-11,ABCB.N,62
2022-04-11,ABG.N,70
2022-04-11,ABM.N,94
2022-04-11,ABNB.OQ,43
2022-04-11,ABR.N,70
2022-04-11,ABT.N,98
2022-04-11,ACA.N,18
2022-04-11,ACAD.OQ,35
2022-04-11,ACGL.OQ,93
2022-04-11,ACHC.OQ,68
2022-04-11,ACHR.N,15
2022-04-11,ACI.N,90
2022-04-11,ACIW.OQ,91
2022-04-11,ACLS.OQ,90
2022-04-11,ACLX.OQ,29
2022-04-11,ACM.N,54
2022-04-11,ACMR.OQ,13
2022-04-11,ACN.N,75
2022-04-11,ACT.OQ,99
2022-04-11,ACVA.N,31
2022-04-11,ADBE.OQ,58
2022-04-11,ADC.N,43
2022-04-11,ADEA.OQ,94
2022-04-11,ADI.OQ,82
2022-04-11,ADM.N,89
2022-04-11,ADMA.OQ,89
2022-04-11,ADNT.N,23
2022-04-11,ADP.OQ,81
2022-04-11,ADPT.OQ,5
2022-04-11,ADSK.OQ,63
2022-04-11,ADT.N,92
2022-04-11,ADUS.OQ,44
2022-04-11,AEE.N,22
2022-04-11,AEHR.OQ,44
2022-04-11,AEIS.OQ,59
2022-04-11,AEO.N,43
2022-04-11,AEP.OQ,38
2022-04-11,AES.N,93
2022-04-11,AEVA.OQ,4
2022-04-11,AFG.N,73
2022-04-12,A.N,74
2022-04-12,AA.N,72
2022-04-12,AAL.OQ,14
2022-04-12,AAOI.OQ,12
2022-04-12,AAON.OQ,25
2022-04-12,AAP.N,92
2022-04-12,AAPL.OQ,69
2022-04-12,ABAT.OQ,1
2022-04-12,ABBV.N,96
2022-04-12,ABCB.N,61
2022-04-12,ABG.N,71
2022-04-12,ABM.N,94
2022-04-12,ABNB.OQ,42
2022-04-12,ABR.N,69
2022-04-12,ABT.N,97
2022-04-12,ACA.N,18
2022-04-12,ACAD.OQ,35
2022-04-12,ACGL.OQ,94
2022-04-12,ACHC.OQ,68
2022-04-12,ACHR.N,16
2022-04-12,ACI.N,89
2022-04-12,ACIW.OQ,91
2022-04-12,ACLS.OQ,90
2022-04-12,ACLX.OQ,28
2022-04-12,ACM.N,55
2022-04-12,ACMR.OQ,16
2022-04-12,ACN.N,77
2022-04-12,ACT.OQ,99
2022-04-12,ACVA.N,33
2022-04-12,ADBE.OQ,59
2022-04-12,ADC.N,42
2022-04-12,ADEA.OQ,94
2022-04-12,ADI.OQ,80
2022-04-12,ADM.N,89
2022-04-12,ADMA.OQ,89
2022-04-12,ADNT.N,22
2022-04-12,ADP.OQ,80
2022-04-12,ADPT.OQ,5
2022-04-12,ADSK.OQ,63
2022-04-12,ADT.N,91
2022-04-12,ADUS.OQ,47
2022-04-12,AEE.N,24
2022-04-12,AEHR.OQ,42
2022-04-12,AEIS.OQ,58
2022-04-12,AEO.N,44
2022-04-12,AEP.OQ,39
2022-04-12,AES.N,93
2022-04-12,AEVA.OQ,5
2022-04-12,AFG.N,70
2022-04-13,A.N,73
2022-04-13,AA.N,72
2022-04-13,AAL.OQ,17
2022-04-13,AAOI.OQ,14
2022-04-13,AAON.OQ,26
2022-04-13,AAP.N,92
2022-04-13,AAPL.OQ,69
2022-04-13,ABAT.OQ,1
2022-04-13,ABBV.N,96
2022-04-13,ABCB.N,58
2022-04-13,ABG.N,72
2022-04-13,ABM.N,94
2022-04-13,ABNB.OQ,43
2022-04-13,ABR.N,69
2022-04-13,ABT.N,97
2022-04-13,ACA.N,17
2022-04-13,ACAD.OQ,36
2022-04-13,ACGL.OQ,94
2022-04-13,ACHC.OQ,69
2022-04-13,ACHR.N,16
2022-04-13,ACI.N,95
2022-04-13,ACIW.OQ,92
2022-04-13,ACLS.OQ,90
2022-04-13,ACLX.OQ,29
2022-04-13,ACM.N,53
2022-04-13,ACMR.OQ,12
2022-04-13,ACN.N,78
2022-04-13,ACT.OQ,99
2022-04-13,ACVA.N,30
2022-04-13,ADBE.OQ,62
2022-04-13,ADC.N,42
2022-04-13,ADEA.OQ,95
2022-04-13,ADI.OQ,79
2022-04-13,ADM.N,88
2022-04-13,ADMA.OQ,91
2022-04-13,ADNT.N,23
2022-04-13,ADP.OQ,81
2022-04-13,ADPT.OQ,5
2022-04-13,ADSK.OQ,63
2022-04-13,ADT.N,91
2022-04-13,ADUS.OQ,47
2022-04-13,AEE.N,26
2022-04-13,AEHR.OQ,41
2022-04-13,AEIS.OQ,60
2022-04-13,AEO.N,43
2022-04-13,AEP.OQ,40
2022-04-13,AES.N,93
2022-04-13,AEVA.OQ,4
2022-04-13,AFG.N,71
2022-04-14,A.N,72
2022-04-14,AA.N,71
2022-04-14,AAL.OQ,17
2022-04-14,AAOI.OQ,13
2022-04-14,AAON.OQ,26
2022-04-14,AAP.N,91
2022-04-14,AAPL.OQ,71
2022-04-14,ABAT.OQ,1
2022-04-14,ABBV.N,96
2022-04-14,ABCB.N,59
2022-04-14,ABG.N,72
2022-04-14,ABM.N,93
2022-04-14,ABNB.OQ,42
2022-04-14,ABR.N,68
2022-04-14,ABT.N,99
2022-04-14,ACA.N,19
2022-04-14,ACAD.OQ,34
2022-04-14,ACGL.OQ,89
2022-04-14,ACHC.OQ,68
2022-04-14,ACHR.N,16
2022-04-14,ACI.N,96
2022-04-14,ACIW.OQ,91
2022-04-14,ACLS.OQ,92
2022-04-14,ACLX.OQ,30
2022-04-14,ACM.N,52
2022-04-14,ACMR.OQ,15
2022-04-14,ACN.N,77
2022-04-14,ACT.OQ,100
2022-04-14,ACVA.N,31
2022-04-14,ADBE.OQ,61
2022-04-14,ADC.N,41
2022-04-14,ADEA.OQ,95
2022-04-14,ADI.OQ,80
2022-04-14,ADM.N,88
2022-04-14,ADMA.OQ,90
2022-04-14,ADNT.N,22
2022-04-14,ADP.OQ,81
2022-04-14,ADPT.OQ,5
2022-04-14,ADSK.OQ,61
2022-04-14,ADT.N,92
2022-04-14,ADUS.OQ,48
2022-04-14,AEE.N,28
2022-04-14,AEHR.OQ,43
2022-04-14,AEIS.OQ,59
2022-04-14,AEO.N,41
2022-04-14,AEP.OQ,46
2022-04-14,AES.N,93
2022-04-14,AEVA.OQ,5
2022-04-14,AFG.N,70
2022-04-18,A.N,72
2022-04-18,AA.N,69
2022-04-18,AAL.OQ,17
2022-04-18,AAOI.OQ,14
2022-04-18,AAON.OQ,27
2022-04-18,AAP.N,92
2022-04-18,AAPL.OQ,71
2022-04-18,ABAT.OQ,1
2022-04-18,ABBV.N,97
2022-04-18,ABCB.N,56
2022-04-18,ABG.N,70
2022-04-18,ABM.N,93
2022-04-18,ABNB.OQ,44
2022-04-18,ABR.N,70
2022-04-18,ABT.N,99
2022-04-18,ACA.N,19
2022-04-18,ACAD.OQ,33
2022-04-18,ACGL.OQ,89
2022-04-18,ACHC.OQ,68
2022-04-18,ACHR.N,14
2022-04-18,ACI.N,96
2022-04-18,ACIW.OQ,93
2022-04-18,ACLS.OQ,91
2022-04-18,ACLX.OQ,32
2022-04-18,ACM.N,54
2022-04-18,ACMR.OQ,14
2022-04-18,ACN.N,76
2022-04-18,ACT.OQ,100
2022-04-18,ACVA.N,33
2022-04-18,ADBE.OQ,63
2022-04-18,ADC.N,41
2022-04-18,ADEA.OQ,95
2022-04-18,ADI.OQ,79
2022-04-18,ADM.N,85
2022-04-18,ADMA.OQ,90
2022-04-18,ADNT.N,22
2022-04-18,ADP.OQ,81
2022-04-18,ADPT.OQ,5
2022-04-18,ADSK.OQ,60
2022-04-18,ADT.N,91
2022-04-18,ADUS.OQ,47
2022-04-18,AEE.N,29
2022-04-18,AEHR.OQ,44
2022-04-18,AEIS.OQ,63
2022-04-18,AEO.N,43
2022-04-18,AEP.OQ,42
2022-04-18,AES.N,92
2022-04-18,AEVA.OQ,5
2022-04-18,AFG.N,70
2022-04-19,A.N,72
2022-04-19,AA.N,68
2022-04-19,AAL.OQ,15
2022-04-19,AAOI.OQ,14
2022-04-19,AAON.OQ,27
2022-04-19,AAP.N,91
2022-04-19,AAPL.OQ,68
2022-04-19,ABAT.OQ,2
2022-04-19,ABBV.N,97
2022-04-19,ABCB.N,57
2022-04-19,ABG.N,70
2022-04-19,ABM.N,92
2022-04-19,ABNB.OQ,50
2022-04-19,ABR.N,71
2022-04-19,ABT.N,99
2022-04-19,ACA.N,20
2022-04-19,ACAD.OQ,30
2022-04-19,ACGL.OQ,89
2022-04-19,ACHC.OQ,68
2022-04-19,ACHR.N,15
2022-04-19,ACI.N,93
2022-04-19,ACIW.OQ,91
2022-04-19,ACLS.OQ,90
2022-04-19,ACLX.OQ,33
2022-04-19,ACM.N,52
2022-04-19,ACMR.OQ,14
2022-04-19,ACN.N,76
2022-04-19,ACT.OQ,100
2022-04-19,ACVA.N,35
2022-04-19,ADBE.OQ,65
2022-04-19,ADC.N,31
2022-04-19,ADEA.OQ,94
2022-04-19,ADI.OQ,78
2022-04-19,ADM.N,86
2022-04-19,ADMA.OQ,88
2022-04-19,ADNT.N,22
2022-04-19,ADP.OQ,81
2022-04-19,ADPT.OQ,5
2022-04-19,ADSK.OQ,58
2022-04-19,ADT.N,92
2022-04-19,ADUS.OQ,46
2022-04-19,AEE.N,27
2022-04-19,AEHR.OQ,44
2022-04-19,AEIS.OQ,64
2022-04-19,AEO.N,39
2022-04-19,AEP.OQ,43
2022-04-19,AES.N,95
2022-04-19,AEVA.OQ,5
2022-04-19,AFG.N,69
2022-04-20,A.N,71
2022-04-20,AA.N,69
2022-04-20,AAL.OQ,16
2022-04-20,AAOI.OQ,14
2022-04-20,AAON.OQ,27
2022-04-20,AAP.N,90
2022-04-20,AAPL.OQ,67
2022-04-20,ABAT.OQ,1
2022-04-20,ABBV.N,97
2022-04-20,ABCB.N,54
2022-04-20,ABG.N,71
2022-04-20,ABM.N,92
2022-04-20,ABNB.OQ,50
