Date,RIC,Currency,Daily Total Return,Price Close,Volume
2020-02-13,PAX.OQ,,,,0
2020-02-14,AGM.N,USD,-0.728121995,72.26,15158
2020-02-14,GLDD.OQ,USD,-1.457725948,10.14,93639
2020-02-14,INVX.N,USD,-0.577617329,41.31,102747
2020-02-14,LLYVK.OQ,,,,0
2020-02-14,PAX.OQ,,,,0
2020-02-18,AGM.N,USD,4.123996679,75.24,17394
2020-02-18,GLDD.OQ,USD,-1.380670611,10.0,147185
2020-02-18,INVX.N,USD,-2.033405955,40.47,114103
2020-02-18,LLYVK.OQ,,,,0
2020-02-18,PAX.OQ,,,,0
2020-02-19,AGM.N,USD,-3.26953748,72.78,16873
2020-02-19,GLDD.OQ,USD,9.5,10.95,353462
2020-02-19,INVX.N,USD,0.370644922,40.62,81764
2020-02-19,LLYVK.OQ,,,,0
2020-02-19,PAX.OQ,,,,0
2020-02-20,AGM.N,USD,-0.645781808,72.31,12628
2020-02-20,GLDD.OQ,USD,-5.753424658,10.32,194044
2020-02-20,INVX.N,USD,-1.427868045,40.04,151311
2020-02-20,LLYVK.OQ,,,,0
2020-02-20,PAX.OQ,,,,0
2020-02-21,AGM.N,USD,-0.456368414,71.98,11498
2020-02-21,GLDD.OQ,USD,-0.678294574,10.25,181467
2020-02-21,INVX.N,USD,-0.649350649,39.78,95192
2020-02-21,LLYVK.OQ,,,,0
2020-02-21,PAX.OQ,,,,0
2020-02-24,AGM.N,USD,-0.805779383,71.4,12415
2020-02-24,GLDD.OQ,USD,0.975609756,10.35,133679
2020-02-24,INVX.N,USD,-4.801407743,37.87,75053
2020-02-24,LLYVK.OQ,,,,0
2020-02-24,PAX.OQ,,,,0
2020-02-25,AGM.N,USD,-2.927170868,69.31,14602
2020-02-25,GLDD.OQ,USD,-2.753623188,10.065,213589
2020-02-25,INVX.N,USD,-5.413255875,35.82,79389
2020-02-25,LLYVK.OQ,,,,0
2020-02-25,PAX.OQ,,,,0
2020-02-26,AGM.N,USD,8.021930457,74.87,29937
2020-02-26,GLDD.OQ,USD,-2.831594635,9.78,92618
2020-02-26,INVX.N,USD,-2.093802345,35.07,52146
2020-02-26,LLYVK.OQ,,,,0
2020-02-26,PAX.OQ,,,,0
2020-02-27,AGM.N,USD,-2.497662615,73.0,20465
2020-02-27,GLDD.OQ,USD,-0.051124744,9.775,177513
2020-02-27,INVX.N,USD,-5.417735957,33.17,104888
2020-02-27,LLYVK.OQ,,,,0
2020-02-27,PAX.OQ,,,,0
2020-02-28,AGM.N,USD,2.821917808,75.06,39980
2020-02-28,GLDD.OQ,USD,-0.767263427,9.7,218232
2020-02-28,INVX.N,USD,7.386192342,35.62,218656
2020-02-28,LLYVK.OQ,,,,0
2020-02-28,PAX.OQ,,,,0
2020-03-02,AGM.N,USD,0.186517453,75.2,15313
2020-03-02,GLDD.OQ,USD,2.268041237,9.92,139586
2020-03-02,INVX.N,USD,3.846153846,36.99,187343
2020-03-02,LLYVK.OQ,,,,0
2020-03-02,PAX.OQ,,,,0
2020-03-03,AGM.N,USD,-0.053191489,75.16,20712
2020-03-03,GLDD.OQ,USD,-0.60483871,9.86,153573
2020-03-03,INVX.N,USD,-0.486618005,36.81,198489
2020-03-03,LLYVK.OQ,,,,0
2020-03-03,PAX.OQ,,,,0
2020-03-04,AGM.N,USD,-0.199574242,75.01,14311
2020-03-04,GLDD.OQ,USD,1.825557809,10.04,132181
2020-03-04,INVX.N,USD,-3.613148601,35.48,207484
2020-03-04,LLYVK.OQ,,,,0
2020-03-04,PAX.OQ,,,,0
2020-03-05,AGM.N,USD,-3.426209839,72.44,18839
2020-03-05,GLDD.OQ,USD,0.099601594,10.05,129576
2020-03-05,INVX.N,USD,-1.352874859,35.0,168631
2020-03-05,LLYVK.OQ,,,,0
2020-03-05,PAX.OQ,,,,0
2020-03-06,AGM.N,USD,0.220872446,72.6,19606
2020-03-06,GLDD.OQ,USD,-3.880597015,9.66,192271
2020-03-06,INVX.N,USD,-4.542857143,33.41,224323
2020-03-06,LLYVK.OQ,,,,0
2020-03-06,PAX.OQ,,,,0
2020-03-09,AGM.N,USD,-3.236914601,70.25,32225
2020-03-09,GLDD.OQ,USD,-6.935817805,8.99,187020
2020-03-09,INVX.N,USD,-11.194253218,29.67,382441
2020-03-09,LLYVK.OQ,,,,0
2020-03-09,PAX.OQ,,,,0
2020-03-10,AGM.N,USD,0.868327402,70.86,23195
2020-03-10,GLDD.OQ,USD,-4.783092325,8.56,234422
2020-03-10,INVX.N,USD,13.178294574,33.58,206749
2020-03-10,LLYVK.OQ,,,,0
2020-03-10,PAX.OQ,,,,0
2020-03-11,AGM.N,USD,-6.802145075,66.04,21723
2020-03-11,GLDD.OQ,USD,-5.373831776,8.1,223919
2020-03-11,INVX.N,USD,-11.494937463,29.72,224298
2020-03-11,LLYVK.OQ,,,,0
2020-03-11,PAX.OQ,,,,0
2020-03-12,AGM.N,USD,-15.021199273,56.12,35933
2020-03-12,GLDD.OQ,USD,-16.296296296,6.78,277735
2020-03-12,INVX.N,USD,-10.0269179,26.74,184750
2020-03-12,LLYVK.OQ,,,,0
2020-03-12,PAX.OQ,,,,0
2020-03-13,AGM.N,USD,1.781895937,56.32,34339
2020-03-13,GLDD.OQ,USD,11.946902655,7.59,277098
2020-03-13,INVX.N,USD,18.287210172,31.63,209416
2020-03-13,LLYVK.OQ,,,,0
2020-03-13,PAX.OQ,,,,0
2020-03-16,AGM.N,USD,-9.747869318,50.83,24773
2020-03-16,GLDD.OQ,USD,-1.581027668,7.47,374425
2020-03-16,INVX.N,USD,2.971862156,32.57,241249
2020-03-16,LLYVK.OQ,,,,0
2020-03-16,PAX.OQ,,,,0
2020-03-17,AGM.N,USD,9.817037183,55.82,34169
2020-03-17,GLDD.OQ,USD,6.157965194,7.93,264641
2020-03-17,INVX.N,USD,11.912803193,36.45,251192
2020-03-17,LLYVK.OQ,,,,0
2020-03-17,PAX.OQ,,,,0
2020-03-18,AGM.N,USD,-10.784664995,49.8,22508
2020-03-18,GLDD.OQ,USD,-11.223203026,7.04,225909
2020-03-18,INVX.N,USD,-12.620027435,31.85,212740
2020-03-18,LLYVK.OQ,,,,0
2020-03-18,PAX.OQ,,,,0
2020-03-19,AGM.N,USD,4.257028112,51.92,33704
2020-03-19,GLDD.OQ,USD,12.357954545,7.91,221998
2020-03-19,INVX.N,USD,-7.566718995,29.44,270766
2020-03-19,LLYVK.OQ,,,,0
2020-03-19,PAX.OQ,,,,0
2020-03-20,AGM.N,USD,-17.141756549,43.02,77511
2020-03-20,GLDD.OQ,USD,1.896333755,8.06,624964
2020-03-20,INVX.N,USD,3.226902174,30.39,361160
2020-03-20,LLYVK.OQ,,,,0
2020-03-20,PAX.OQ,,,,0
2020-03-23,AGM.N,USD,6.741050674,45.92,24277
2020-03-23,GLDD.OQ,USD,-8.808933002,7.35,235382
2020-03-23,INVX.N,USD,1.118789075,30.73,194585
2020-03-23,LLYVK.OQ,,,,0
2020-03-23,PAX.OQ,,,,0
2020-03-24,AGM.N,USD,8.514808362,49.83,24065
2020-03-24,GLDD.OQ,USD,2.040816327,7.5,246283
2020-03-24,INVX.N,USD,5.759843801,32.5,153276
2020-03-24,LLYVK.OQ,,,,0
2020-03-24,PAX.OQ,,,,0
2020-03-25,AGM.N,USD,1.284366847,50.47,28389
2020-03-25,GLDD.OQ,USD,-5.333333333,7.1,139914
2020-03-25,INVX.N,USD,-5.107692308,30.84,164233
2020-03-25,LLYVK.OQ,,,,0
2020-03-25,PAX.OQ,,,,0
2020-03-26,AGM.N,USD,12.086387953,56.57,16949
2020-03-26,GLDD.OQ,USD,8.591549296,7.71,242422
2020-03-26,INVX.N,USD,-2.983138781,29.92,129819
2020-03-26,LLYVK.OQ,,,,0
2020-03-26,PAX.OQ,,,,0
2020-03-27,AGM.N,USD,-4.330917447,54.12,15264
2020-03-27,GLDD.OQ,USD,1.297016861,7.81,231168
2020-03-27,INVX.N,USD,-6.517379679,27.97,116815
2020-03-27,LLYVK.OQ,,,,0
2020-03-27,PAX.OQ,,,,0
2020-03-30,AGM.N,USD,0.702143385,54.5,22996
2020-03-30,GLDD.OQ,USD,2.560819462,8.01,134951
2020-03-30,INVX.N,USD,0.822309617,28.2,151380
2020-03-30,LLYVK.OQ,,,,0
2020-03-30,PAX.OQ,,,,0
2020-03-31,AGM.N,USD,2.073394495,55.63,35333
2020-03-31,GLDD.OQ,USD,3.620474407,8.3,299768
2020-03-31,INVX.N,USD,8.156028369,30.5,123214
2020-03-31,LLYVK.OQ,,,,0
2020-03-31,PAX.OQ,,,,0
2020-04-01,AGM.N,USD,-6.07585835,52.25,19338
2020-04-01,GLDD.OQ,USD,-4.337349398,7.94,189006
2020-04-01,INVX.N,USD,-4.885245902,29.01,117583
2020-04-01,LLYVK.OQ,,,,0
2020-04-01,PAX.OQ,,,,0
2020-04-02,AGM.N,USD,2.162679426,53.38,13945
2020-04-02,GLDD.OQ,USD,-0.377833753,7.91,254841
2020-04-02,INVX.N,USD,10.685970355,32.11,134724
2020-04-02,LLYVK.OQ,,,,0
2020-04-02,PAX.OQ,,,,0
2020-04-03,AGM.N,USD,-7.043836643,49.62,15271
2020-04-03,GLDD.OQ,USD,-1.896333755,7.76,150084
2020-04-03,INVX.N,USD,-9.778885083,28.97,146293
2020-04-03,LLYVK.OQ,,,,0
2020-04-03,PAX.OQ,,,,0
2020-04-06,AGM.N,USD,7.879887142,53.53,23197
2020-04-06,GLDD.OQ,USD,0.128865979,7.77,159746
2020-04-06,INVX.N,USD,3.279254401,29.92,101896
2020-04-06,LLYVK.OQ,,,,0
2020-04-06,PAX.OQ,,,,0
2020-04-07,AGM.N,USD,2.391182514,54.81,21312
2020-04-07,GLDD.OQ,USD,0.514800515,7.81,196662
2020-04-07,INVX.N,USD,5.013368984,31.42,131021
2020-04-07,LLYVK.OQ,,,,0
2020-04-07,PAX.OQ,,,,0
2020-04-08,AGM.N,USD,5.236270754,57.68,19849
2020-04-08,GLDD.OQ,USD,5.889884763,8.27,148533
2020-04-08,INVX.N,USD,6.110757479,33.34,261914
2020-04-08,LLYVK.OQ,,,,0
2020-04-08,PAX.OQ,,,,0
2020-04-09,AGM.N,USD,9.39667129,63.1,25459
2020-04-09,GLDD.OQ,USD,5.804111245,8.75,213961
2020-04-09,INVX.N,USD,4.379124175,34.8,126227
2020-04-09,LLYVK.OQ,,,,0
2020-04-09,PAX.OQ,,,,0
2020-04-13,AGM.N,USD,-7.575277338,58.32,19434
2020-04-13,GLDD.OQ,USD,-2.171428571,8.56,213052
2020-04-13,INVX.N,USD,-3.477011494,33.59,104646
2020-04-13,LLYVK.OQ,,,,0
2020-04-13,PAX.OQ,,,,0
2020-04-14,AGM.N,USD,-1.903292181,57.21,15827
2020-04-14,GLDD.OQ,USD,-3.855140187,8.23,160471
2020-04-14,INVX.N,USD,3.006847276,34.6,259160
2020-04-14,LLYVK.OQ,,,,0
2020-04-14,PAX.OQ,,,,0
2020-04-15,AGM.N,USD,-4.859290334,54.43,12649
2020-04-15,GLDD.OQ,USD,-4.2527339,7.88,190603
2020-04-15,INVX.N,USD,-1.820809249,33.97,138808
2020-04-15,LLYVK.OQ,,,,0
2020-04-15,PAX.OQ,,,,0
2020-04-16,AGM.N,USD,-3.141649825,52.72,17508
2020-04-16,GLDD.OQ,USD,-4.378172589,7.535,118952
2020-04-16,INVX.N,USD,-2.060641743,33.27,92474
2020-04-16,LLYVK.OQ,,,,0
2020-04-16,PAX.OQ,,,,0
2020-04-17,AGM.N,USD,8.440819423,57.17,16531
2020-04-17,GLDD.OQ,USD,6.436629064,8.02,136346
2020-04-17,INVX.N,USD,-1.232341449,32.86,84836
2020-04-17,LLYVK.OQ,,,,0
2020-04-17,PAX.OQ,,,,0
2020-04-20,AGM.N,USD,1.749169145,58.17,17690
2020-04-20,GLDD.OQ,USD,-3.865336658,7.71,104449
2020-04-20,INVX.N,USD,-2.373706634,32.08,134901
2020-04-20,LLYVK.OQ,,,,0
2020-04-20,PAX.OQ,,,,0
2020-04-21,AGM.N,USD,-2.406738869,56.77,12002
2020-04-21,GLDD.OQ,USD,-2.075226978,7.55,150069
2020-04-21,INVX.N,USD,-6.670822943,29.94,82040
2020-04-21,LLYVK.OQ,,,,0
2020-04-21,PAX.OQ,,,,0
2020-04-22,AGM.N,USD,-0.810287123,56.31,10097
2020-04-22,GLDD.OQ,USD,1.986754967,7.7,104999
2020-04-22,INVX.N,USD,2.50501002,30.69,63030
2020-04-22,LLYVK.OQ,,,,0
2020-04-22,PAX.OQ,,,,0
2020-04-23,AGM.N,USD,0.728112236,56.72,7876
2020-04-23,GLDD.OQ,USD,1.428571429,7.81,95666
2020-04-23,INVX.N,USD,7.070707071,32.86,150150
2020-04-23,LLYVK.OQ,,,,0
2020-04-23,PAX.OQ,,,,0
2020-04-24,AGM.N,USD,3.244005642,58.56,10395
2020-04-24,GLDD.OQ,USD,-0.128040973,7.8,103538
2020-04-24,INVX.N,USD,0.639074863,33.07,79607
2020-04-24,LLYVK.OQ,,,,0
2020-04-24,PAX.OQ,,,,0
2020-04-27,AGM.N,USD,4.166666667,61.0,13500
2020-04-27,GLDD.OQ,USD,5.897435897,8.26,130656
2020-04-27,INVX.N,USD,-1.51194436,32.57,85218
2020-04-27,LLYVK.OQ,,,,0
2020-04-27,PAX.OQ,,,,0
2020-04-28,AGM.N,USD,0.245901639,61.15,12401
2020-04-28,GLDD.OQ,USD,9.564164649,9.05,238672
2020-04-28,INVX.N,USD,0.521952717,32.74,91231
2020-04-28,LLYVK.OQ,,,,0
2020-04-28,PAX.OQ,,,,0
2020-04-29,AGM.N,USD,8.732624693,66.49,16011
2020-04-29,GLDD.OQ,USD,0.552486188,9.1,157557
2020-04-29,INVX.N,USD,6.963958461,35.02,106895
2020-04-29,LLYVK.OQ,,,,0
2020-04-29,PAX.OQ,,,,0
2020-04-30,AGM.N,USD,0.210557979,66.63,16835
2020-04-30,GLDD.OQ,USD,-2.857142857,8.84,251355
2020-04-30,INVX.N,USD,-5.396916048,33.13,125737
2020-04-30,LLYVK.OQ,,,,0
2020-04-30,PAX.OQ,,,,0
2020-05-01,AGM.N,USD,-4.442443344,63.67,21452
2020-05-01,GLDD.OQ,USD,-4.751131222,8.42,134506
2020-05-01,INVX.N,USD,-10.775731965,29.56,127351
2020-05-01,LLYVK.OQ,,,,0
2020-05-01,PAX.OQ,,,,0
2020-05-04,AGM.N,USD,-2.183131773,62.28,22318
2020-05-04,GLDD.OQ,USD,-0.593824228,8.37,111192
2020-05-04,INVX.N,USD,1.48849797,30.0,111370
2020-05-04,LLYVK.OQ,,,,0
2020-05-04,PAX.OQ,,,,0
2020-05-05,AGM.N,USD,-2.344251766,60.82,14667
2020-05-05,GLDD.OQ,USD,10.872162485,9.28,240585
2020-05-05,INVX.N,USD,-2.733333333,29.18,88442
2020-05-05,LLYVK.OQ,,,,0
2020-05-05,PAX.OQ,,,,0
2020-05-06,AGM.N,USD,-0.147977639,60.73,13075
2020-05-06,GLDD.OQ,USD,-4.202586207,8.89,203378
2020-05-06,INVX.N,USD,-5.380397533,27.61,70780
2020-05-06,LLYVK.OQ,,,,0
2020-05-06,PAX.OQ,,,,0
2020-05-07,AGM.N,USD,-1.08677754,60.07,15113
2020-05-07,GLDD.OQ,USD,-0.899887514,8.81,157126
2020-05-07,INVX.N,USD,-3.078594712,26.76,162342
2020-05-07,LLYVK.OQ,,,,0
2020-05-07,PAX.OQ,,,,0
2020-05-08,AGM.N,USD,5.5268853,63.39,12186
2020-05-08,GLDD.OQ,USD,-1.362088536,8.69,160877
2020-05-08,INVX.N,USD,3.923766816,27.81,112980
2020-05-08,LLYVK.OQ,,,,0
2020-05-08,PAX.OQ,,,,0
2020-05-11,AGM.N,USD,-3.454803597,61.2,22584
2020-05-11,GLDD.OQ,USD,6.444188723,9.25,307376
2020-05-11,INVX.N,USD,-0.323624595,27.72,111847
2020-05-11,LLYVK.OQ,,,,0
2020-05-11,PAX.OQ,,,,0
2020-05-12,AGM.N,USD,-6.045751634,57.5,20400
2020-05-12,GLDD.OQ,USD,-4.864864865,8.8,202411
2020-05-12,INVX.N,USD,0.0,27.72,195859
2020-05-12,LLYVK.OQ,,,,0
2020-05-12,PAX.OQ,,,,0
2020-05-13,AGM.N,USD,-3.182608696,55.67,22228
2020-05-13,GLDD.OQ,USD,-5.681818182,8.3,206975
2020-05-13,INVX.N,USD,-7.972582973,25.51,166601
2020-05-13,LLYVK.OQ,,,,0
2020-05-13,PAX.OQ,,,,0
2020-05-14,AGM.N,USD,2.71241243,57.18,23270
2020-05-14,GLDD.OQ,USD,-4.819277108,7.9,247298
2020-05-14,INVX.N,USD,-0.705605645,25.33,90906
2020-05-14,LLYVK.OQ,,,,0
2020-05-14,PAX.OQ,,,,0
2020-05-15,AGM.N,USD,1.556488283,58.07,14551
2020-05-15,GLDD.OQ,USD,-1.518987342,7.78,154503
2020-05-15,INVX.N,USD,0.118436636,25.36,85920
2020-05-15,LLYVK.OQ,,,,0
2020-05-15,PAX.OQ,,,,0
2020-05-18,AGM.N,USD,2.858618908,59.73,15616
2020-05-18,GLDD.OQ,USD,5.912596401,8.24,211339
2020-05-18,INVX.N,USD,7.807570978,27.34,116882
2020-05-18,LLYVK.OQ,,,,0
2020-05-18,PAX.OQ,,,,0
2020-05-19,AGM.N,USD,-1.908588649,58.59,14165
2020-05-19,GLDD.OQ,USD,1.577669903,8.37,83987
2020-05-19,INVX.N,USD,-5.52304316,25.83,104568
2020-05-19,LLYVK.OQ,,,,0
2020-05-19,PAX.OQ,,,,0
2020-05-20,AGM.N,USD,7.509813961,62.99,19706
2020-05-20,GLDD.OQ,USD,3.464755078,8.66,123976
2020-05-20,INVX.N,USD,8.013937282,27.9,98467
2020-05-20,LLYVK.OQ,,,,0
2020-05-20,PAX.OQ,,,,0
2020-05-21,AGM.N,USD,-0.079377679,62.94,17076
2020-05-21,GLDD.OQ,USD,-0.577367206,8.61,79670
2020-05-21,INVX.N,USD,-2.616487455,27.17,85339
2020-05-21,LLYVK.OQ,,,,0
2020-05-21,PAX.OQ,,,,0
2020-05-22,AGM.N,USD,0.365427391,63.17,7964
2020-05-22,GLDD.OQ,USD,1.858304297,8.77,122266
2020-05-22,INVX.N,USD,-0.4048583,27.06,64776
2020-05-22,LLYVK.OQ,,,,0
2020-05-22,PAX.OQ,,,,0
2020-05-26,AGM.N,USD,1.852145006,64.34,18440
2020-05-26,GLDD.OQ,USD,4.789053592,9.19,158977
2020-05-26,INVX.N,USD,8.093126386,29.25,118605
2020-05-26,LLYVK.OQ,,,,0
2020-05-26,PAX.OQ,,,,0
2020-05-27,AGM.N,USD,5.253341623,67.72,15527
2020-05-27,GLDD.OQ,USD,3.046789989,9.47,228802
2020-05-27,INVX.N,USD,4.307692308,30.51,107981
2020-05-27,LLYVK.OQ,,,,0
2020-05-27,PAX.OQ,,,,0
2020-05-28,AGM.N,USD,-3.32250443,65.47,16540
2020-05-28,GLDD.OQ,USD,-2.32312566,9.25,136119
2020-05-28,INVX.N,USD,-0.589970501,30.33,137786
2020-05-28,LLYVK.OQ,,,,0
2020-05-28,PAX.OQ,,,,0
2020-05-29,AGM.N,USD,-2.046738964,64.13,15383
2020-05-29,GLDD.OQ,USD,0.216216216,9.27,237108
2020-05-29,INVX.N,USD,0.197823937,30.39,175898
2020-05-29,LLYVK.OQ,,,,0
2020-05-29,PAX.OQ,,,,0
2020-06-01,AGM.N,USD,0.467799782,64.43,19925
2020-06-01,GLDD.OQ,USD,0.539374326,9.32,155712
2020-06-01,INVX.N,USD,1.151694636,30.74,133760
2020-06-01,LLYVK.OQ,,,,0
2020-06-01,PAX.OQ,,,,0
2020-06-02,AGM.N,USD,0.682911687,64.87,10274
