Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2020-03-16,ADT.N,,,5155640380
2020-03-18,A.N,,,5511817330
2020-03-18,ACMR.OQ,,1.85714,
2020-03-18,ADM.N,48.5,,
2020-03-18,ADNT.N,22.875,,
2020-03-18,ADUS.OQ,96.375,,
2020-03-19,A.N,87.91667,,
2020-03-19,ACHC.OQ,,,3296308230
2020-03-19,ACLS.OQ,28.4,2.0,
2020-03-19,ADMA.OQ,,,53413000
2020-03-19,ADUS.OQ,,,756715000
2020-03-20,ABG.N,,2.5,
2020-03-20,ACA.N,50.66667,,
2020-03-20,ACM.N,,1.6,13466230170
2020-03-20,ACMR.OQ,14.19046,,
2020-03-20,ACN.N,,2.03846,
2020-03-20,ADC.N,82.2,,237007890
2020-03-20,ADI.OQ,,2.0,
2020-03-20,ADPT.OQ,,,116840000
2020-03-20,ACM.N,,1.6,
2020-03-20,ADC.N,82.2,,
2020-03-21,ABCB.N,,1.6,
2020-03-21,ABCB.N,42.0,1.6,843811000
2020-03-23,AES.N,18.41667,,
2020-03-23,AAOI.OQ,,,209375500
2020-03-23,ABG.N,98.0,,
2020-03-23,ACAD.OQ,56.125,,
2020-03-23,AES.N,18.41667,2.25,10587476170
2020-03-24,AA.N,15.88636,,
2020-03-24,AAPL.OQ,,1.975,
2020-03-24,AEO.N,,2.6875,
2020-03-24,AA.N,15.88636,,9846591800
2020-03-24,AAPL.OQ,78.71428,1.975,
2020-03-24,ABBV.N,,,35732123250
2020-03-24,ADNT.N,,,14584522830
2020-03-24,ADP.OQ,171.125,,14816279300
2020-03-24,AEO.N,13.86667,2.6875,4331866710
2020-03-25,AAL.OQ,22.2,2.83333,32876408620
2020-03-25,AAOI.OQ,8.8875,,
2020-03-25,AAP.N,140.75,2.36364,9809713760
2020-03-25,AAPL.OQ,,,271478203830
2020-03-25,ABBV.N,94.0,,
2020-03-25,ABG.N,,,7578093500
2020-03-25,ACM.N,52.0,,
2020-03-25,ACMR.OQ,,,138581330
2020-03-25,ACN.N,186.08696,,44443822240
2020-03-25,ADBE.OQ,339.79167,,13039321890
2020-03-25,ADI.OQ,125.83913,,5513298320
2020-03-25,ADSK.OQ,213.0,,3932987720
2020-03-25,AEE.N,,,6225342500
2020-03-25,AEP.OQ,100.66667,,16712523500
2020-03-25,AAP.N,,2.36364,
2020-03-25,ACN.N,186.08696,,
2020-03-25,AEP.OQ,,,16712523500
2020-03-26,A.N,87.16667,,5505484000
2020-03-26,AA.N,,2.61539,
2020-03-26,AAPL.OQ,78.39191,,270543363830
2020-03-26,ABG.N,95.14286,2.375,7310756000
2020-03-26,ABM.N,38.66667,,6472012200
2020-03-26,ACGL.OQ,46.18182,,
2020-03-26,ACHC.OQ,32.76923,,
2020-03-26,ADBE.OQ,338.75,,13012362890
2020-03-26,ADI.OQ,124.40435,,5457642320
2020-03-26,ADM.N,48.375,,66533835600
2020-03-26,ADSK.OQ,211.09524,,3917445410
2020-03-26,AEE.N,87.45455,,
2020-03-26,AEO.N,13.53333,,4313579290
2020-03-26,AEP.OQ,97.33333,,
2020-03-26,ABG.N,,2.375,
2020-03-26,ADI.OQ,,,5457642320
2020-03-26,AEO.N,13.53333,,
2020-03-27,A.N,85.91667,,
2020-03-27,AAL.OQ,,3.0,31148254770
2020-03-27,A.N,85.91667,,5465350670
2020-03-27,AA.N,,,9752174360
2020-03-27,AAL.OQ,20.0625,3.0,31148254770
2020-03-27,AAPL.OQ,77.81954,,269692419390
2020-03-27,ABM.N,35.33333,,6412980830
2020-03-27,ABR.N,,,141050000
2020-03-27,ABT.N,98.26667,,33884730160
2020-03-27,ADP.OQ,167.8125,,14788179300
2020-03-27,AEE.N,87.8,,6220193330
2020-03-27,AEIS.OQ,73.42857,2.5,
2020-03-29,ADSK.OQ,210.85714,,
2020-03-29,AAPL.OQ,77.52349,,268890899390
2020-03-29,ADC.N,,,233670500
2020-03-29,ADSK.OQ,210.85714,,3912127220
2020-03-30,A.N,,,5433817330
2020-03-30,AAL.OQ,20.0,,
2020-03-30,ABT.N,96.26667,,33128680160
2020-03-30,ADEA.OQ,,,371633330
2020-03-30,ADI.OQ,123.36087,,
2020-03-30,AEE.N,86.6,,6217857780
2020-03-30,AEP.OQ,98.0,,
2020-03-30,AES.N,,2.0,10587939500
2020-03-30,AEE.N,,,6217857780
2020-03-31,AAP.N,137.25,,9788502570
2020-03-31,ABCB.N,39.4,,837586000
2020-03-31,ABM.N,34.25,2.0,6262064170
2020-03-31,ACA.N,50.0,,2039614290
2020-03-31,ACAD.OQ,57.8125,1.8125,456562000
2020-03-31,ACM.N,50.33333,,
2020-03-31,ADBE.OQ,338.54167,,13009563420
2020-03-31,ADI.OQ,122.27391,,5433963160
2020-03-31,ADM.N,48.25,,65911035600
2020-03-31,ADNT.N,,,14405522830
2020-03-31,AEO.N,,2.70588,4271840670
2020-03-31,ABCB.N,,,837586000
2020-03-31,ACA.N,50.0,,
2020-03-31,ACAD.OQ,57.8125,1.8125,
2020-03-31,ADBE.OQ,338.54167,,
2020-03-31,AEO.N,,2.70588,
2020-03-31,ACAD.OQ,,1.8125,
2020-04-01,ABT.N,95.13333,,
2020-04-01,AEO.N,13.2,,
2020-04-01,A.N,86.33333,,5435264000
2020-04-01,AA.N,14.47727,,
2020-04-01,AAL.OQ,17.375,3.11111,29409331690
2020-04-01,AAP.N,132.66667,,9770347650
2020-04-01,ABBV.N,,2.28571,
2020-04-01,ABCB.N,36.1,,
2020-04-01,ABT.N,95.13333,,33070411260
2020-04-01,ACAD.OQ,,,454545000
2020-04-01,ACGL.OQ,43.54546,,
2020-04-01,ADC.N,80.7,,233138600
2020-04-01,ADI.OQ,121.75217,,5423967160
2020-04-01,ADMA.OQ,,,53540500
2020-04-01,ADSK.OQ,,,3915468140
2020-04-01,AEO.N,13.2,,4213507330
2020-04-01,AEP.OQ,96.73333,,
2020-04-02,A.N,,,5382022000
2020-04-02,AAP.N,126.41667,,
2020-04-02,ACLS.OQ,,2.2,
2020-04-02,ADM.N,47.375,,
2020-04-02,AEIS.OQ,,2.625,
2020-04-02,AES.N,17.75,1.875,
2020-04-02,A.N,83.75,,5382022000
2020-04-02,AA.N,12.84091,,
2020-04-02,AAP.N,126.41667,,9699345300
2020-04-02,ABBV.N,93.76923,,
2020-04-02,ABG.N,88.57143,,7025602000
2020-04-02,ACGL.OQ,42.45455,,
2020-04-02,ACLS.OQ,26.0,2.2,449721800
2020-04-02,ADBE.OQ,,,12998825310
2020-04-02,ADC.N,80.0,,232813600
2020-04-02,ADEA.OQ,28.25,,
2020-04-02,ADM.N,47.375,,65763363300
2020-04-02,ADMA.OQ,11.0,,
2020-04-02,ADNT.N,22.75,,14230607420
2020-04-02,ADSK.OQ,210.38095,,3899540860
2020-04-02,AEE.N,85.4,,
2020-04-02,AEIS.OQ,65.85714,2.625,1263831290
2020-04-02,AEO.N,,,4156640670
2020-04-02,AES.N,17.75,1.875,10536056170
2020-04-02,AES.N,,1.875,
2020-04-03,AEHR.OQ,3,,
2020-04-03,AA.N,,,9740727000
2020-04-03,AAP.N,,,9693440300
2020-04-03,AAPL.OQ,76.89849,,267377208360
2020-04-03,ABCB.N,,,841504500
2020-04-03,ABT.N,,,32880042840
2020-04-03,ACAD.OQ,,,452131670
2020-04-03,ACGL.OQ,42.4,2.5,
2020-04-03,ACHC.OQ,,,3290769770
2020-04-03,ADT.N,8.5,2.55556,
2020-04-03,ADUS.OQ,,,754507110
2020-04-03,AEHR.OQ,3,,23101000
2020-04-03,AFG.N,113.5,2.25,
2020-04-03,AAPL.OQ,,,267377208360
2020-04-03,ACGL.OQ,,2.5,
2020-04-03,ADT.N,,2.55556,
2020-04-03,AEHR.OQ,3,,28761000
2020-04-03,AFG.N,,2.25,
2020-04-05,AAPL.OQ,76.53665,,
2020-04-05,ADI.OQ,118.7087,,5404047160
2020-04-05,ADI.OQ,,,5404047160
2020-04-06,AAL.OQ,16.73438,3.22222,
2020-04-06,ACAD.OQ,57.6875,,
2020-04-06,AAL.OQ,,3.22222,
2020-04-06,AA.N,12.20455,,
2020-04-06,AAL.OQ,16.73438,3.22222,28686430920
2020-04-06,AAP.N,,,9675340300
2020-04-06,ABCB.N,34.9,,841129500
2020-04-06,ABR.N,12.875,,
2020-04-06,ABT.N,94.46667,,32532477160
2020-04-06,ACA.N,,,2020328570
2020-04-06,ACAD.OQ,57.6875,,451262200
2020-04-06,ADPT.OQ,,,112540000
2020-04-06,ADSK.OQ,209.2381,,3881122680
2020-04-06,ADT.N,8.05556,,
2020-04-06,AFG.N,100.5,,
2020-04-07,AAPL.OQ,,1.97436,
2020-04-07,ADC.N,,1.58333,
2020-04-07,ADNT.N,19.125,,
2020-04-07,AEP.OQ,,,16627223500
2020-04-07,AA.N,10.93182,,9659091460
2020-04-07,AAL.OQ,,,27691815540
2020-04-07,AAP.N,,,9629051750
2020-04-07,AAPL.OQ,76.44304,1.97436,267171985740
2020-04-07,ABG.N,80.0,,6611989490
2020-04-07,ACAD.OQ,,,450595530
2020-04-07,ADC.N,76.72727,1.58333,232368700
2020-04-07,ADNT.N,19.125,,13900082420
2020-04-07,ADUS.OQ,,,750387000
2020-04-07,AEIS.OQ,64.0,,1241055860
2020-04-07,AEP.OQ,95.8,,16627223500
2020-04-08,AA.N,9.925,2.58333,9642212200
2020-04-08,AAL.OQ,16.60938,,26664478150
2020-04-08,AAP.N,124.83333,,
2020-04-08,AAPL.OQ,76.71331,,266654357170
2020-04-08,ABBV.N,93.46154,,
2020-04-08,ABM.N,30.25,2.16667,6224114170
2020-04-08,ABT.N,94.06667,,32439529790
2020-04-08,ACAD.OQ,,,449402200
2020-04-08,ACGL.OQ,41.1,,6185954000
2020-04-08,ADC.N,75.27273,,231233800
2020-04-08,ADM.N,,,65960093300
2020-04-08,ADPT.OQ,,,112800000
2020-04-08,ADSK.OQ,207.09524,,3875981770
2020-04-08,AEO.N,12.8,,4102774000
2020-04-08,AES.N,,,10531841170
2020-04-08,AA.N,9.925,2.58333,
2020-04-08,AAL.OQ,,,26664478150
2020-04-08,ABM.N,,2.16667,
2020-04-08,ACGL.OQ,,,6185954000
2020-04-08,AEO.N,12.8,,
2020-04-08,AA.N,,2.58333,
2020-04-09,ACLS.OQ,,,433721800
2020-04-09,A.N,83.25,,
2020-04-09,AAL.OQ,16.75,,
2020-04-09,AAP.N,122.41667,,9569384200
2020-04-09,AAPL.OQ,76.81466,,266446414310
2020-04-09,ABBV.N,93.38462,,35701623250
2020-04-09,ABG.N,71.71429,,6505482100
2020-04-09,ABT.N,92.93333,,32263792950
2020-04-09,ACLS.OQ,25.4,,433721800
2020-04-09,AEO.N,,,4063574000
2020-04-09,AEP.OQ,96.13333,,
2020-04-09,AES.N,,,10509341170
2020-04-12,AAPL.OQ,76.34169,,
2020-04-12,AAPL.OQ,76.34169,,265558585740
2020-04-12,ABBV.N,92.61539,,35581968250
2020-04-12,ADUS.OQ,,,747366110
2020-04-12,AEIS.OQ,62.42857,,1217484430
2020-04-12,AEP.OQ,,,16595221500
2020-04-13,A.N,82.83333,,
2020-04-13,AAP.N,123.16667,,
2020-04-13,A.N,82.83333,,5355355330
2020-04-13,AAOI.OQ,,,210295500
2020-04-13,AAP.N,123.16667,,9410915400
2020-04-13,ABG.N,73.14286,,6496772990
2020-04-13,ABR.N,,,136900000
2020-04-13,ABT.N,92.6,,30630171500
2020-04-13,ACGL.OQ,38.8,,
2020-04-13,ACHC.OQ,,,3295083920
2020-04-13,ACLS.OQ,26.6,,
2020-04-13,ACN.N,,,44419582240
2020-04-13,ADI.OQ,118.05652,,
2020-04-13,ADNT.N,,,13692907420
2020-04-14,A.N,,,5356642000
2020-04-14,AAPL.OQ,,,263740421910
2020-04-14,ABR.N,11.5,,
2020-04-14,ACGL.OQ,37.44444,,
2020-04-14,ACLS.OQ,26.8,,434341800
2020-04-14,ADI.OQ,118.44783,,
2020-04-14,ADUS.OQ,93.25,,
2020-04-14,AEE.N,84.6,2.0,6198137670
2020-04-14,ACLS.OQ,26.8,,
2020-04-15,AAPL.OQ,,1.975,
2020-04-15,AEO.N,,2.76471,
2020-04-15,AEP.OQ,95.93333,,
2020-04-15,AES.N,,,10517965170
2020-04-15,AAP.N,,,9404204400
2020-04-15,AAPL.OQ,76.44304,1.975,263578328160
2020-04-15,ACGL.OQ,37.22222,,
2020-04-15,ACLS.OQ,,,428000400
2020-04-15,ACM.N,50.0,,
2020-04-15,ACMR.OQ,15.0476,,
2020-04-15,ADP.OQ,166.4,,14737279300
2020-04-15,ADT.N,,,5134265380
2020-04-15,AEO.N,12.33333,2.76471,3979448670
2020-04-15,AEP.OQ,95.93333,,16579040400
2020-04-15,AES.N,17.91667,,10517965170
2020-04-15,AFG.N,,,5098666670
2020-04-16,ACN.N,,,44421610240
2020-04-16,ACAD.OQ,,1.76471,
2020-04-16,ACN.N,186.6087,,44421610240
2020-04-16,ADC.N,,,230893800
2020-04-16,AFG.N,90.5,,
2020-04-16,AA.N,,,9526212200
2020-04-16,AAPL.OQ,76.13899,,263101882090
2020-04-16,ABT.N,97.66667,,31271489770
2020-04-16,ACAD.OQ,57.82353,1.76471,449802060
2020-04-16,ACGL.OQ,37.0,,
2020-04-16,ACN.N,186.6087,2.03846,44421610240
2020-04-16,ADC.N,74.36364,,230893800
2020-04-16,AEP.OQ,,,16552028100
2020-04-16,AFG.N,90.5,,5072666670
2020-04-17,AAPL.OQ,,2.0,
2020-04-17,ADI.OQ,117.57826,,
2020-04-17,AA.N,,,9427812200
2020-04-17,AAPL.OQ,76.02412,2.0,262244550310
2020-04-17,ABR.N,10.0,,
2020-04-17,ABT.N,101.6,,31356879260
2020-04-17,ADC.N,72.18182,,
2020-04-17,ADI.OQ,117.57826,,5382767160
2020-04-17,AEO.N,12.26667,,3956526670
2020-04-17,AFG.N,,2.5,
2020-04-19,ABT.N,102.13333,,
2020-04-19,ACGL.OQ,,,6098725750
2020-04-19,ADT.N,7.88889,,5111257880
2020-04-19,AEE.N,,1.92308,
2020-04-19,AEP.OQ,,2.17647,
2020-04-19,AES.N,17.41667,,
2020-04-20,ABBV.N,93.69231,,35474043250
2020-04-20,ADMA.OQ,,1.71429,
2020-04-20,ADP.OQ,,,14727510100
2020-04-20,ADUS.OQ,,,738700000
2020-04-20,AEE.N,,,6177242560
2020-04-20,AA.N,,,9425980200
2020-04-20,AAL.OQ,16.5625,,27012862770
2020-04-20,AAP.N,124.5,,9398919900
2020-04-20,AAPL.OQ,75.72007,,262278866970
2020-04-20,ABBV.N,93.69231,2.21429,35474043250
2020-04-20,ABG.N,72.0,,6270984100
2020-04-20,ABT.N,,,31238805940
2020-04-20,ACGL.OQ,36.11111,,
2020-04-20,ACHC.OQ,32.53846,,3291602580
2020-04-20,ACM.N,48.11111,,13342280230
2020-04-20,ADC.N,,,232664100
2020-04-20,ADMA.OQ,,1.71429,53413000
2020-04-20,ADNT.N,,,13677692330
2020-04-20,ADP.OQ,166.6,,14727510100
2020-04-20,ADUS.OQ,91.875,,738700000
2020-04-20,AEE.N,84.3,,6177242560
2020-04-20,AEP.OQ,95.66667,,16548760900
2020-04-21,A.N,81.66667,,
2020-04-21,AAP.N,,2.27273,9367824900
2020-04-21,ADNT.N,,2.63636,
2020-04-21,A.N,81.66667,,5297122000
2020-04-21,AAL.OQ,16.375,,26566072570
2020-04-21,AAP.N,126.69231,2.27273,9367824900
2020-04-21,AAPL.OQ,75.95656,,262773518670
2020-04-21,ACHC.OQ,31.80769,,3285594250
2020-04-21,ADC.N,71.54546,,230676000
2020-04-21,ADNT.N,19.5,2.63636,13452692330
2020-04-21,ADUS.OQ,92.5,,
2020-04-21,AEE.N,85.0,,
2020-04-21,AEIS.OQ,60.57143,,1207841570
2020-04-21,AEO.N,11.73333,,3910629270
2020-04-21,AEP.OQ,95.73333,,16530417000
2020-04-21,AAP.N,,2.27273,
2020-04-22,AAPL.OQ,,2.025,
2020-04-22,AAL.OQ,,,26174482570
2020-04-22,AAPL.OQ,75.93629,2.025,
2020-04-22,ACHC.OQ,32.42308,,
2020-04-22,ADC.N,71.81818,,
2020-04-22,AEO.N,,2.73333,
2020-04-22,AA.N,10.125,,9283270900
2020-04-22,AAL.OQ,16.25,,26174482570
2020-04-22,AAPL.OQ,75.93629,2.025,261986912610
2020-04-22,ABG.N,71.0,,6139129660
2020-04-22,ACHC.OQ,32.42308,,3259664920
2020-04-22,ADC.N,71.81818,,231940800
2020-04-22,ADNT.N,18.875,,13332337330
2020-04-22,ADT.N,7.72222,,5084576630
2020-04-22,AEE.N,84.4,,
2020-04-22,AEO.N,11.14286,2.73333,3924469210
2020-04-22,AEP.OQ,95.33333,,16333463330
2020-04-23,AA.N,9.725,,
2020-04-23,ADSK.OQ,,2.2,
2020-04-23,AA.N,9.725,,8904542900
2020-04-23,AAPL.OQ,,,262018579270
2020-04-23,ADM.N,,,65960243300
2020-04-23,ADNT.N,17.0,,13256004000
2020-04-23,ADP.OQ,167.06667,,
2020-04-23,ADSK.OQ,205.66667,2.2,3861922100
2020-04-23,AEO.N,10.64286,,3867913290
2020-04-24,AA.N,,,8889542900
2020-04-24,AAOI.OQ,8.58571,,209195500
2020-04-24,AAPL.OQ,75.95656,,261655791390
2020-04-24,ABCB.N,30.5,,862604500
2020-04-24,ABG.N,65.83333,2.28571,5825395860
2020-04-24,ACA.N,48.5,,1992671430
2020-04-24,ACM.N,45.11111,,13125944060
2020-04-24,ADP.OQ,164.6,,14694510100
2020-04-24,AEO.N,10.57143,2.8125,3857843730
2020-04-24,ABG.N,,2.28571,
2020-04-26,AAPL.OQ,,2.02564,
2020-04-26,AEO.N,11.2,2.76471,3895365380
2020-04-26,AEO.N,,2.76471,
2020-04-27,A.N,,,5305255330
2020-04-27,AAL.OQ,16.0625,,
2020-04-27,AAPL.OQ,75.78764,,261144011820
2020-04-27,ABBV.N,,2.28571,
2020-04-27,ABCB.N,29.2,,857474500
2020-04-27,ACM.N,46.22222,,13017786910
2020-04-27,ACN.N,,2.07692,
2020-04-27,ADC.N,,,231874330
2020-04-27,ADI.OQ,,,5368327160
2020-04-27,ADM.N,,,65929643300
2020-04-27,ADNT.N,15.5,,12956858580
2020-04-27,ADP.OQ,159.53333,,14584920100
2020-04-27,AAPL.OQ,75.78764,,
2020-04-27,ABCB.N,,,857474500
2020-04-27,ADNT.N,15.5,,
2020-04-28,A.N,81.16667,,5283274000
2020-04-28,AA.N,,,8858742900
2020-04-28,AAON.OQ,28.33333,,504227670
2020-04-28,AAPL.OQ,,,260229605940
2020-04-28,ACA.N,47.16667,,1969942860
2020-04-28,ACHC.OQ,,,3240873250
2020-04-28,ADUS.OQ,,,738390560
2020-04-28,AEO.N,11.13333,,3898727880
2020-04-28,AAON.OQ,28.33333,,
2020-04-29,ADEA.OQ,,2.0,
2020-04-29,ADT.N,,,5024635880
2020-04-29,ACA.N,48.83333,,1984342860
2020-04-29,ADBE.OQ,339.58333,,12992333000
2020-04-29,ADEA.OQ,28.66667,2.0,371633330
2020-04-29,ADM.N,46.85714,,
2020-04-29,ADP.OQ,158.33333,,14523267620
2020-04-29,ADSK.OQ,206.76191,,3856388760
2020-04-29,ADT.N,7.61111,,5024635880
2020-04-29,AEO.N,10.8,,3898346060
2020-04-30,AAL.OQ,15.6875,,24796064070
2020-04-30,AAPL.OQ,76.61872,,261135429090
2020-04-30,ACA.N,48.0,,1967628570
2020-04-30,ACN.N,188.21739,,
2020-04-30,ADM.N,46.14286,,65072486400
2020-04-30,ADP.OQ,156.33333,,14508814570
2020-04-30,AEO.N,10.13333,,3824618560
2020-04-30,ACA.N,48.0,,
2020-04-30,AEO.N,,,3824618560
2020-05-01,ADSK.OQ,,2.28,
2020-05-01,AAL.OQ,15.0,3.27778,24116622560
2020-05-01,AAPL.OQ,77.22683,,262742577890
2020-05-01,ABBV.N,93.76923,,36348933330
2020-05-01,ACHC.OQ,32.45833,,
2020-05-01,ADBE.OQ,339.13044,1.92857,12993426320
2020-05-01,ADM.N,46.75,,64837356400
2020-05-01,ADMA.OQ,10.4,,
2020-05-01,ADP.OQ,156.0,,14518820290
2020-05-01,ADSK.OQ,204.76191,2.28,3835931620
2020-05-01,ADBE.OQ,339.13044,1.92857,
2020-05-01,ADP.OQ,156.0,,
2020-05-01,ADSK.OQ,204.76191,2.28,
2020-05-03,ADUS.OQ,,,734314380
2020-05-04,ABBV.N,,2.21429,
2020-05-04,ADPT.OQ,,1.4,
2020-05-04,A.N,81.63636,2.2,5272793570
2020-05-04,AAL.OQ,14.125,3.33333,23805238070
2020-05-04,AAP.N,127.38462,,
2020-05-04,AAPL.OQ,77.11872,,263235376710
2020-05-04,ABBV.N,94.38462,2.21429,37352640000
2020-05-04,ABCB.N,29.4,,
2020-05-04,ACHC.OQ,32.42308,,3225459170
2020-05-04,ACIW.OQ,,,1485497000
2020-05-04,ADM.N,46.5,,64582685560
2020-05-04,ADPT.OQ,44.33333,1.4,110133330
2020-05-04,ADT.N,7.5,,
2020-05-04,A.N,,2.2,
2020-05-04,AAL.OQ,,3.33333,
2020-05-04,ABBV.N,94.38462,2.21429,
2020-05-04,ADPT.OQ,44.33333,1.4,
2020-05-05,AAPL.OQ,77.04885,,263298790660
2020-05-05,ABBV.N,,,37302062000
2020-05-05,ABG.N,71.83333,,5966699880
2020-05-05,ACGL.OQ,35.11111,,6347605000
2020-05-05,ACHC.OQ,31.84615,,3198959000
2020-05-05,ACM.N,46.44444,,13040728770
2020-05-05,ACN.N,189.34783,,44392490240
2020-05-05,ADM.N,46.0,,64674797000
2020-05-05,ADNT.N,,,12801191920
2020-05-05,ADPT.OQ,,,109461830
2020-05-05,ADUS.OQ,97.0,,738565750
2020-05-05,AEE.N,84.3,,6171073110
2020-05-05,ACGL.OQ,,,6347605000
2020-05-05,ADM.N,46.0,,
2020-05-05,ADUS.OQ,97.0,,
2020-05-06,ADNT.N,,2.45455,
2020-05-06,AAPL.OQ,,,263308251550
2020-05-06,ABG.N,72.16667,,
2020-05-06,ACLS.OQ,29.2,,
2020-05-06,ACM.N,46.0,,
2020-05-06,ADNT.N,17.44444,2.45455,
2020-05-06,AEO.N,,2.70588,
2020-05-06,AAPL.OQ,77.20426,,263308251550
2020-05-06,ABBV.N,94.69231,,37464180000
2020-05-06,ABG.N,72.16667,,6098062380
2020-05-06,ACGL.OQ,34.77778,,
2020-05-06,ACHC.OQ,30.92308,,3176958460
2020-05-06,ACLS.OQ,29.2,,441000400
2020-05-06,ACM.N,46.0,,12950314480
2020-05-06,ADMA.OQ,,,53404430
2020-05-06,ADNT.N,17.44444,2.45455,12761383080
2020-05-06,ADPT.OQ,,,108534200
2020-05-06,ADUS.OQ,,,737361750
2020-05-06,AEIS.OQ,62.28571,,1237095430
2020-05-06,AEO.N,10.125,2.70588,
2020-05-06,AEP.OQ,93.86667,,16301826670
2020-05-07,AAOI.OQ,,3.2,
2020-05-07,ACIW.OQ,,,1426846200
2020-05-07,ADEA.OQ,,,382966670
2020-05-07,ADMA.OQ,9.83333,,
2020-05-07,AAOI.OQ,9.01429,3.2,208432200
2020-05-07,AAON.OQ,,,495722000
2020-05-07,ACAD.OQ,58.625,,444053750
2020-05-07,ACIW.OQ,37.4,,1426846200
2020-05-07,ACLS.OQ,,,448949200
2020-05-07,ACMR.OQ,16.71427,,140002170
2020-05-07,ADEA.OQ,24.0,,382966670
2020-05-07,ADMA.OQ,9.83333,,52009140
2020-05-07,ADT.N,,,5035510500
2020-05-07,ADUS.OQ,,,744155380
2020-05-07,AEIS.OQ,65.57143,,1240024000
2020-05-07,AEP.OQ,91.13333,,16266774440
2020-05-07,AES.N,,,10538846830
2020-05-08,AAL.OQ,12.75,,
2020-05-08,AAON.OQ,29.0,,
2020-05-08,ADT.N,7.38889,,
2020-05-08,AES.N,16.75,,
2020-05-08,AAL.OQ,12.75,,23396467940
2020-05-08,AAOI.OQ,10.28571,,219906200
2020-05-08,AAON.OQ,29.0,,516523000
2020-05-08,AAP.N,128.61539,,
2020-05-08,ACAD.OQ,58.75,,436552060
2020-05-08,ACM.N,,,13034371570
2020-05-08,ACMR.OQ,18.28569,,139944140
2020-05-08,ADC.N,,,232674330
2020-05-08,ADT.N,7.38889,,5129662130
2020-05-08,AES.N,16.75,,10532895170
2020-05-10,AAL.OQ,,,22735092940
2020-05-10,ACHC.OQ,,,3182496920
2020-05-10,ADUS.OQ,98.125,,
2020-05-11,AAON.OQ,,,517781330
2020-05-11,AAP.N,129.0,,9381975400
2020-05-11,ABBV.N,96.28571,2.2,40592835360
2020-05-11,ABR.N,10.5,,139300000
2020-05-11,ACGL.OQ,34.22222,,6450480250
2020-05-11,ACHC.OQ,31.30769,,
2020-05-11,ADM.N,,,64678997000
2020-05-11,ADT.N,,,5165590880
2020-05-11,AEP.OQ,91.06667,,16251996670
2020-05-11,AES.N,,,10496961830
2020-05-11,ACGL.OQ,,,6450480250
2020-05-12,ABBV.N,96.28571,2.1875,
2020-05-12,ADI.OQ,118.31739,,
2020-05-12,AAPL.OQ,77.30561,,
2020-05-12,ABBV.N,96.28571,2.1875,41226168390
2020-05-12,ABG.N,,,6153341290
2020-05-12,ACIW.OQ,36.25,,
2020-05-12,ACM.N,,,12980910200
2020-05-12,ADI.OQ,118.31739,,5373789160
2020-05-12,ADNT.N,,,12520170700
