Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2022-03-09,ABCB.N,,,1002703330
2022-03-09,ABT.N,142.88,,
2022-03-09,ADP.OQ,219.6375,3.0,
2022-03-09,ADUS.OQ,120.14286,,958171290
2022-03-09,ADP.OQ,,3.0,
2022-03-09,ADUS.OQ,120.14286,,
2022-03-10,AAPL.OQ,193.52659,,
2022-03-10,ABBV.N,,2.07407,
2022-03-10,ABNB.OQ,,2.525,
2022-03-10,ACI.N,,2.57143,
2022-03-10,ADMA.OQ,,1.5,
2022-03-11,ABM.N,,,7662698330
2022-03-11,ACMR.OQ,41.16652,,
2022-03-14,AAP.N,257.0,,
2022-03-14,ADC.N,,,410534770
2022-03-14,ADSK.OQ,,2.08696,
2022-03-14,ADT.N,10.375,,
2022-03-14,AEP.OQ,,2.22222,
2022-03-15,ACAD.OQ,29.42105,2.42857,
2022-03-15,ACAD.OQ,,2.42857,
2022-03-15,ABG.N,,,16196101440
2022-03-15,ABNB.OQ,,,7866315920
2022-03-15,ACAD.OQ,29.42105,2.42857,540045520
2022-03-15,ACHR.N,10.16667,,
2022-03-15,ACM.N,,,13934895500
2022-03-15,ADM.N,,,88669256460
2022-03-16,AAPL.OQ,,,395958582000
2022-03-16,ABBV.N,152.79391,,
2022-03-16,ADI.OQ,205.0,,
2022-03-16,AEO.N,,,5680768830
2022-03-16,AEVA.OQ,53.33333,,
2022-03-17,AAP.N,,2.23077,
2022-03-17,ADI.OQ,,,11249160240
2022-03-17,AEIS.OQ,,,1537220000
2022-03-18,AAL.OQ,16.99118,,
2022-03-18,ABNB.OQ,199.05882,,
2022-03-18,ABT.N,,,40805769950
2022-03-20,ACN.N,402.54783,,
2022-03-21,AAL.OQ,,,42761524050
2022-03-21,ADM.N,75.92308,,
2022-03-22,A.N,164.4375,,6715698360
2022-03-22,AAP.N,,,11405514650
2022-03-22,ACLX.OQ,31.66667,1.25,0
2022-03-22,ACN.N,,,61883514720
2022-03-22,ACVA.N,,,460319860
2022-03-22,AEE.N,,,6579966880
2022-03-22,AEP.OQ,100.89786,,
2022-03-22,AES.N,,1.69231,11175530000
2022-03-22,A.N,,,6715698360
2022-03-22,ACLX.OQ,,1.25,0
2022-03-22,AES.N,,1.69231,
2022-03-23,AA.N,,2.0,
2022-03-23,ABCB.N,58.64286,,
2022-03-23,ADBE.OQ,,1.84375,
2022-03-23,AES.N,28.6,,
2022-03-24,AA.N,86.41667,,
2022-03-24,ADMA.OQ,5.7,,
2022-03-24,ADNT.N,53.0,,
2022-03-24,AA.N,86.41667,,13911956670
2022-03-24,ADBE.OQ,568.11539,,
2022-03-24,ADMA.OQ,5.7,,121500000
2022-03-24,ADNT.N,53.0,,14731349090
2022-03-24,AEE.N,93.75583,,
2022-03-25,ABBV.N,,,60348221760
2022-03-25,ADBE.OQ,,,17856340770
2022-03-25,ADSK.OQ,284.56842,,5079844470
2022-03-25,AEP.OQ,,,17413354580
2022-03-25,ADSK.OQ,284.56842,,
2022-03-27,ACMR.OQ,40.24987,,
2022-03-27,ADI.OQ,204.0,,11248396920
2022-03-27,ADMA.OQ,,,127333330
2022-03-28,AAP.N,257.88235,,11402090140
2022-03-28,ABBV.N,153.96783,,
2022-03-28,ADC.N,,,411328270
2022-03-28,AEE.N,,,6616192780
2022-03-28,AEP.OQ,,,17465491250
2022-03-28,AAP.N,257.88235,,
2022-03-29,AAL.OQ,17.00588,,
2022-03-29,ABCB.N,57.92857,,
2022-03-29,ABM.N,,2.0,7700741430
2022-03-29,ACVA.N,26.76923,,
2022-03-29,ADSK.OQ,,2.04546,
2022-03-29,AEP.OQ,,,17615657920
2022-03-29,ABM.N,,2.0,
2022-03-29,AA.N,,,13893456670
2022-03-29,AAL.OQ,17.00588,,42783483140
2022-03-29,AAON.OQ,,2.33333,
2022-03-29,ABCB.N,57.92857,,1006767670
2022-03-29,ABM.N,58.4,2.0,7700741430
2022-03-29,ABNB.OQ,199.05882,,
2022-03-29,ABT.N,,,40789876140
2022-03-29,ACLX.OQ,30.66667,,
2022-03-29,ACVA.N,26.76923,,460580930
2022-03-29,ADBE.OQ,,1.80645,17856340770
2022-03-29,ADC.N,75.73077,,409163250
2022-03-29,ADSK.OQ,,2.04546,5078201700
2022-03-29,AEP.OQ,101.61214,,17615657920
2022-03-30,ADBE.OQ,568.18519,1.8125,
2022-03-30,AA.N,86.75,,
2022-03-30,AAPL.OQ,,,395958923460
2022-03-30,ABCB.N,,,1005462170
2022-03-30,ACLS.OQ,83.33333,,
2022-03-30,ADBE.OQ,568.18519,1.8125,17855217040
2022-03-31,ADSK.OQ,283.77895,,
2022-03-31,ABBV.N,154.57652,,
2022-03-31,ADNT.N,,,14708385460
2022-03-31,ADSK.OQ,283.77895,,5073301700
2022-03-31,ADT.N,,,6321225000
2022-04-01,AAL.OQ,,,42783957300
2022-04-01,ABBV.N,155.44609,,60331888430
2022-04-01,ABNB.OQ,199.08824,,7861123400
2022-04-01,ACHC.OQ,,2.07692,2569326770
2022-04-01,ACHR.N,,,0
2022-04-01,ACT.OQ,25.66667,,1105219330
2022-04-01,ADC.N,75.67857,1.86667,409996920
2022-04-01,ADNT.N,51.88889,,
2022-04-01,AEHR.OQ,,,50561000
2022-04-01,AEO.N,29.09091,2.23077,
2022-04-01,AES.N,29.2,,
2022-04-01,ABBV.N,155.44609,,
2022-04-01,ABNB.OQ,199.08824,,
2022-04-01,ACHC.OQ,,2.07692,
2022-04-01,ACT.OQ,25.66667,,
2022-04-01,ADC.N,,1.86667,
2022-04-01,AEHR.OQ,,,70785000
2022-04-01,AEO.N,,2.23077,
2022-04-02,ADI.OQ,204.83333,,11246420120
2022-04-02,ADI.OQ,204.83333,,
2022-04-03,ADSK.OQ,,,5074012090
2022-04-04,ACI.N,33.52941,,
2022-04-04,ACN.N,403.34546,,
2022-04-04,AAL.OQ,17.13125,3.04762,42824613650
2022-04-04,ABNB.OQ,,,7864649710
2022-04-04,ABT.N,142.73,,40780066620
2022-04-04,ACI.N,33.52941,,70960194210
2022-04-04,ACMR.OQ,40.40898,,
2022-04-04,ACN.N,403.34546,2.07407,61873452830
2022-04-04,ADBE.OQ,,,17855198520
2022-04-04,ADC.N,75.75,,411260210
2022-04-05,AAP.N,,,11402380550
2022-04-05,ABBV.N,,,60285269380
2022-04-05,ACI.N,,,71056278500
2022-04-05,ACVA.N,,,460580930
2022-04-05,ADI.OQ,,,11286692580
2022-04-05,ADM.N,77.46154,,88296871850
2022-04-05,ADNT.N,51.55556,,14636758180
2022-04-05,AEO.N,,,5680768830
2022-04-05,ADM.N,77.46154,,
2022-04-06,AAL.OQ,,3.04762,
2022-04-06,AAP.N,264.0625,2.16,
2022-04-06,ABBV.N,,,60315494760
2022-04-06,ABG.N,245.0,,
2022-04-06,ACN.N,,2.07407,
2022-04-06,ADC.N,,,410155140
2022-04-06,AAL.OQ,17.06875,3.04762,42910828650
2022-04-06,AAP.N,264.0625,2.16,11410208190
2022-04-06,ABBV.N,157.62,,60315494760
2022-04-06,ABCB.N,,,1006462170
2022-04-06,ABG.N,245.0,,16218708110
2022-04-06,ACAD.OQ,,,540557100
2022-04-06,ACLS.OQ,84.66667,,
2022-04-06,ACN.N,,2.07407,61873452830
2022-04-06,ADC.N,75.60714,,410155140
2022-04-06,ADI.OQ,,,11320761920
2022-04-06,ADMA.OQ,,1.33333,127333330
2022-04-06,ADNT.N,51.55556,2.54546,14532785270
2022-04-06,AEIS.OQ,106.45455,,
2022-04-06,AAP.N,,2.16,
2022-04-07,AAL.OQ,16.88125,,42956878650
2022-04-07,AAPL.OQ,193.49233,1.82222,396036346550
2022-04-07,ABG.N,,,16134263670
2022-04-07,ABNB.OQ,,,7866539110
2022-04-07,ABT.N,142.48,,40804923760
2022-04-07,ACGL.OQ,55.90909,,
2022-04-07,ACI.N,33.64706,,71092873240
2022-04-07,ACM.N,86.33333,,
2022-04-07,ACMR.OQ,40.28777,,388277440
2022-04-07,ACN.N,404.16364,,
2022-04-07,ADNT.N,50.66667,2.7,14460512550
2022-04-07,ADT.N,,,6333725000
2022-04-07,AES.N,,,11172863330
2022-04-07,AAPL.OQ,193.49233,1.82222,
2022-04-07,ABT.N,142.48,,
2022-04-07,ACI.N,,,71092873240
2022-04-08,AA.N,87.91667,2.06667,14029999670
2022-04-08,ABBV.N,159.14174,,
2022-04-08,ABNB.OQ,198.75758,,7864933840
2022-04-08,ACHC.OQ,76.15385,,2580342150
2022-04-08,ACI.N,32.92529,,
2022-04-08,ACMR.OQ,40.22717,,386019440
2022-04-08,ACN.N,404.39091,,
2022-04-08,ADC.N,75.64286,,
2022-04-08,ADI.OQ,204.29167,,11323185000
2022-04-08,AEP.OQ,102.04071,,
2022-04-08,AA.N,87.91667,2.06667,
2022-04-08,ABNB.OQ,,,7864933840
2022-04-08,ADI.OQ,204.29167,,
2022-04-08,AA.N,,2.06667,
2022-04-10,ACMR.OQ,39.79999,,
2022-04-10,ACAD.OQ,,,540904710
2022-04-10,ACI.N,,,71101939560
2022-04-10,ACMR.OQ,39.79999,,383307890
2022-04-10,AFG.N,166.33333,,
2022-04-11,ADBE.OQ,,1.84375,
2022-04-11,AA.N,,,14042483000
2022-04-11,AAL.OQ,16.81875,,43058977150
2022-04-11,ABNB.OQ,199.03125,,
2022-04-11,ABT.N,,,40842279000
2022-04-11,ACGL.OQ,56.0,,
2022-04-11,ACHR.N,10.125,2.25,
2022-04-11,ACI.N,34.0,,
2022-04-11,ADBE.OQ,564.06667,1.84375,17855370000
2022-04-11,ADI.OQ,,,11327800390
2022-04-11,ADM.N,,,89399794920
2022-04-11,ADT.N,10.20833,,
2022-04-11,ADUS.OQ,,,957224880
2022-04-11,AEP.OQ,102.54071,,17627447080
2022-04-12,ABNB.OQ,198.53125,,
2022-04-12,ACGL.OQ,56.63636,,
2022-04-12,A.N,162.875,,
2022-04-12,AAL.OQ,17.47333,,43151152150
2022-04-12,AAPL.OQ,,,396147651250
2022-04-12,ABBV.N,160.96783,,60325673670
2022-04-12,ABNB.OQ,198.53125,,7867018320
2022-04-12,ABT.N,,,40856564710
2022-04-12,ACGL.OQ,56.63636,,10192410670
2022-04-12,ACI.N,34.58824,,73220835100
2022-04-12,ACT.OQ,,,1104836000
2022-04-13,AA.N,90.91667,,14233566330
2022-04-13,AAL.OQ,17.34,,43152135200
2022-04-13,AAP.N,,,11410603430
2022-04-13,ABCB.N,57.0,,1011245500
2022-04-13,ACHC.OQ,76.61539,,2580460690
2022-04-13,ACI.N,34.82353,,74081081900
2022-04-13,ADNT.N,48.8,2.72727,14431969830
2022-04-13,ADUS.OQ,118.875,1.44444,957323220
2022-04-13,AEP.OQ,102.755,,17622982750
2022-04-13,ADUS.OQ,,1.44444,
2022-04-13,ADNT.N,,2.72727,
2022-04-13,ADUS.OQ,118.875,1.44444,
2022-04-13,AEP.OQ,102.755,,
2022-04-14,AA.N,93.58333,,14188692170
2022-04-14,AAL.OQ,17.60667,,43239685200
2022-04-14,ABBV.N,162.27217,2.07692,60318149860
2022-04-14,ABNB.OQ,,,7861963050
2022-04-14,ABT.N,,1.91667,
2022-04-14,ACAD.OQ,29.5,,
2022-04-14,ACGL.OQ,,,10192385330
2022-04-14,ACI.N,35.05882,,74096261750
2022-04-14,ADBE.OQ,563.6963,,17851850750
2022-04-14,ADC.N,75.78571,,
2022-04-14,ADM.N,79.53846,,
2022-04-14,ADP.OQ,220.075,,
2022-04-14,ADSK.OQ,283.25263,,5072434140
2022-04-14,AEE.N,,,6613970560
2022-04-14,AEP.OQ,,,17622899420
2022-04-14,AEVA.OQ,50.0,1.85714,10583430
2022-04-14,AA.N,93.58333,,
2022-04-14,AAL.OQ,17.60667,,
2022-04-14,ABBV.N,162.27217,,
2022-04-14,ACI.N,35.05882,,
2022-04-14,ADBE.OQ,563.6963,,
2022-04-14,AEVA.OQ,,1.85714,
2022-04-18,AA.N,,,14195904670
2022-04-18,AAL.OQ,,,43282285200
2022-04-18,AAP.N,263.4375,,
2022-04-18,ABBV.N,,2.08,60317102240
2022-04-18,ABG.N,,,16026297000
2022-04-18,ABT.N,142.58,1.875,40815454960
2022-04-18,ACAD.OQ,29.44444,,
2022-04-18,ADM.N,80.0,2.1875,
2022-04-18,AES.N,,,11172418890
2022-04-18,ABBV.N,,2.08,
2022-04-18,ABT.N,,1.875,
2022-04-19,A.N,161.6875,,
2022-04-19,AAP.N,263.75,,11408722480
2022-04-19,AAPL.OQ,193.27659,1.84783,396054037290
2022-04-19,ABNB.OQ,198.09375,2.475,7866367420
2022-04-19,ACAD.OQ,,,541130430
2022-04-19,ACI.N,,,74571837350
2022-04-19,ACMR.OQ,,1.8,383307890
2022-04-19,ACVA.N,26.23077,,460617070
2022-04-19,ADM.N,81.66667,2.3125,89896558770
2022-04-19,ADSK.OQ,281.41053,,5066453190
2022-04-19,AEE.N,95.75583,,6651060000
2022-04-19,AEP.OQ,103.96929,,17620276170
2022-04-19,AES.N,,,11171184440
2022-04-19,AAPL.OQ,,1.84783,
2022-04-19,ABNB.OQ,,2.475,
2022-04-19,AAP.N,,,11408722480
2022-04-19,AAPL.OQ,193.27659,1.84783,
2022-04-19,ABNB.OQ,198.09375,2.475,
2022-04-19,ACMR.OQ,,1.8,
2022-04-19,ACVA.N,26.23077,,
2022-04-19,ADM.N,,2.3125,
2022-04-19,ADSK.OQ,,,5066453190
2022-04-20,ABBV.N,163.25044,,
2022-04-20,ADM.N,,,89896397230
2022-04-20,AEP.OQ,,,17683034080
2022-04-20,AA.N,92.58333,,14335293420
2022-04-20,ABBV.N,163.25044,,60090461230
2022-04-20,ABM.N,59.0,,
2022-04-20,ABT.N,141.515,,41217667610
2022-04-20,ACM.N,,,13932090000
2022-04-20,ADC.N,,,409057790
2022-04-20,ADM.N,82.91667,,89896397230
2022-04-20,AEE.N,96.50583,,6668718440
2022-04-20,AEO.N,,,5680768830
2022-04-20,AEP.OQ,104.32643,,17683034080
2022-04-20,AES.N,29.4,,11148854560
2022-04-21,AA.N,,2.2,
2022-04-21,ABT.N,141.765,,
2022-04-21,ADNT.N,47.0,,
2022-04-21,AA.N,92.0,2.2,14377241420
2022-04-21,AAL.OQ,18.20667,,44167993250
2022-04-21,ABBV.N,,,60058055360
2022-04-21,ABNB.OQ,,,7868420050
2022-04-21,ABT.N,141.765,,41494291480
2022-04-21,ACAD.OQ,,,541452710
2022-04-21,ACN.N,,,61873452830
2022-04-21,ADM.N,82.91667,,
2022-04-21,ADNT.N,47.0,,14396228170
2022-04-21,ADP.OQ,220.075,,
2022-04-21,AEP.OQ,105.61214,,
2022-04-22,AAL.OQ,,2.90476,
2022-04-22,AAOI.OQ,5.8,2.8,
2022-04-22,ABBV.N,,,60221055820
2022-04-22,AAL.OQ,19.29286,2.90476,45239504400
2022-04-22,AAOI.OQ,5.8,2.8,230464000
2022-04-22,AAPL.OQ,,,396116398760
2022-04-22,ABBV.N,163.42435,,60221055820
2022-04-22,ABT.N,,,41430536700
2022-04-22,ACVA.N,,,460647290
2022-04-22,ADC.N,76.07143,,
2022-04-22,ADM.N,83.5,,89976320310
2022-04-22,ADNT.N,,,14378644830
2022-04-22,AEO.N,,,5675268830
2022-04-22,AAOI.OQ,,2.8,
2022-04-24,AA.N,91.66667,,
2022-04-24,AAPL.OQ,192.88767,,396008228020
2022-04-24,ABBV.N,163.98957,,
2022-04-24,AAPL.OQ,192.88767,,
2022-04-25,AAL.OQ,19.56071,,
2022-04-25,ABR.N,20.7,2.2,
2022-04-25,AEE.N,,2.125,
2022-04-25,AEP.OQ,,2.21053,17561244230
2022-04-25,AES.N,28.90909,1.78571,
2022-04-25,ABR.N,,2.2,
2022-04-25,AEP.OQ,,2.21053,
2022-04-25,AES.N,,1.78571,
2022-04-25,A.N,,,6712055500
2022-04-25,AA.N,,,14315633330
2022-04-25,AAL.OQ,19.56071,,45430483300
2022-04-25,AAP.N,263.4375,,
2022-04-25,ABNB.OQ,,,7866686160
2022-04-25,ABR.N,20.7,2.2,355097250
2022-04-25,ABT.N,,,41584045290
2022-04-25,ACAD.OQ,,,540962240
2022-04-25,ACIW.OQ,41.6,,
2022-04-25,ACM.N,87.11111,,
2022-04-25,ADC.N,,,408929210
2022-04-25,ADI.OQ,,1.88889,11331540680
2022-04-25,ADNT.N,46.5,,14303795670
2022-04-25,ADT.N,,,6328926170
2022-04-25,AEE.N,97.08231,2.125,6662773300
2022-04-25,AEP.OQ,106.10467,2.21053,17561244230
2022-04-25,AES.N,28.90909,1.78571,10916430400
2022-04-26,AAL.OQ,,,46365477730
2022-04-26,AAPL.OQ,,,395914319540
2022-04-26,ABBV.N,,,60218783090
2022-04-26,ABT.N,,1.82609,41584045290
2022-04-26,ACA.N,,,2143585710
2022-04-26,ACAD.OQ,,,540878480
2022-04-26,ACI.N,,,74571792710
2022-04-26,ACM.N,87.5,1.63636,13932090000
2022-04-26,ACT.OQ,25.5,,1105623330
2022-04-26,ADM.N,85.41667,,91439073150
2022-04-26,AEE.N,97.69769,,6650793910
2022-04-26,ABT.N,,1.82609,
2022-04-26,ACM.N,,1.63636,
2022-04-26,AEE.N,,,6650793910
2022-04-27,AA.N,,,14512145460
2022-04-27,AAL.OQ,19.25667,,46141010380
2022-04-27,AAP.N,,2.23077,11400962360
2022-04-27,ABCB.N,54.85714,,1034637330
2022-04-27,ACGL.OQ,56.72727,,
2022-04-27,ACN.N,403.54783,,
2022-04-27,ACVA.N,,,458723710
2022-04-27,ADM.N,92.66667,,93113273150
2022-04-27,ADP.OQ,228.2625,,16363278890
2022-04-27,AAL.OQ,19.25667,,
2022-04-27,AAP.N,,2.23077,
2022-04-28,ACHR.N,,,0
2022-04-28,AAPL.OQ,192.35279,,395101342780
2022-04-28,ABCB.N,53.85714,,1048806830
2022-04-28,ABG.N,,,15991119220
2022-04-28,ACA.N,,,2144900000
2022-04-28,ACAD.OQ,,,540678480
2022-04-28,ACGL.OQ,57.0,,9996959670
2022-04-28,ACHR.N,10.125,2.2,0
2022-04-28,ADC.N,76.07143,,
2022-04-28,ADM.N,93.5,,93517119310
2022-04-28,ADP.OQ,229.95,,16395845280
2022-04-28,AEP.OQ,107.10467,,
2022-04-28,ACHR.N,,2.2,0
2022-04-28,ADM.N,93.5,,
2022-04-29,AAPL.OQ,,1.85106,
2022-04-29,ACGL.OQ,57.09091,,
2022-04-29,ADP.OQ,233.2,,
2022-04-29,AEP.OQ,106.90467,,
2022-04-29,AAPL.OQ,191.70163,1.85106,394584453590
2022-04-29,ABBV.N,163.90261,,60142205820
2022-04-29,ABG.N,243.57143,,15801911110
2022-04-29,ABNB.OQ,,,7885049320
2022-04-29,ACA.N,,,2153085710
2022-04-29,ACGL.OQ,57.09091,,9826324170
2022-04-29,ADM.N,,,94705899180
2022-04-29,ADP.OQ,233.2,,16412133220
2022-04-29,AEP.OQ,106.90467,,17593822690
2022-04-30,AES.N,,,10917430400
2022-05-01,AAP.N,,,11395165820
2022-05-01,AEP.OQ,,,17591191920
2022-05-02,A.N,159.8125,1.94444,
2022-05-02,AAP.N,262.5,,
2022-05-02,AAPL.OQ,190.19558,,394492648710
2022-05-02,ABBV.N,165.16348,,59946679730
2022-05-02,ABNB.OQ,197.625,,7881827260
2022-05-02,ACA.N,,,2165871430
2022-05-02,ACGL.OQ,,,9786585670
2022-05-02,ADM.N,95.58333,,95294880920
2022-05-02,ADP.OQ,,,16422964590
2022-05-02,ADUS.OQ,,,957134330
2022-05-02,A.N,,1.94444,
2022-05-02,AAPL.OQ,190.19558,,
2022-05-02,ABBV.N,165.16348,,
2022-05-02,ADM.N,95.58333,,
2022-05-03,ABG.N,,2.25,
2022-05-03,AAP.N,,,11393138550
2022-05-03,AAPL.OQ,,,393946209000
2022-05-03,ABG.N,242.5,2.25,15832400000
2022-05-03,ABNB.OQ,196.48485,,7996745660
2022-05-03,ACA.N,65.28571,,2165685710
2022-05-03,ACHC.OQ,77.53846,,2581779920
2022-05-03,ADC.N,,,410873360
2022-05-03,ADUS.OQ,116.375,,956886110
2022-05-03,AEP.OQ,107.10467,,
2022-05-03,ABG.N,242.5,2.25,
2022-05-03,ACA.N,65.28571,,
2022-05-03,ADUS.OQ,116.375,,
2022-05-04,AA.N,91.41667,,
2022-05-04,ACGL.OQ,,,9819787710
2022-05-04,A.N,,,6712055500
2022-05-04,AA.N,91.41667,,14339552730
2022-05-04,AAL.OQ,,,46168660940
2022-05-04,AAP.N,,,11396584000
2022-05-04,ABBV.N,,,59616027150
2022-05-04,ABNB.OQ,192.72727,,8208345840
2022-05-04,ACAD.OQ,29.0,,538180810
2022-05-04,ACGL.OQ,56.72727,,9819787710
2022-05-04,ACHC.OQ,78.23077,,2582803690
2022-05-04,ACI.N,,,74576693110
2022-05-04,ADC.N,,,411516210
2022-05-04,ADUS.OQ,,,955534110
2022-05-04,AEE.N,97.69769,,
2022-05-04,AEIS.OQ,105.54546,,1590278000
2022-05-04,AEP.OQ,106.97133,,
2022-05-04,AFG.N,166.33333,,
2022-05-05,ABBV.N,164.7287,,
2022-05-05,AAOI.OQ,,,229624000
2022-05-05,AAPL.OQ,,,394025105420
2022-05-05,ABBV.N,164.7287,2.12,59660596640
2022-05-05,ABG.N,,,15870941000
2022-05-05,ABNB.OQ,191.36364,,8212240580
2022-05-05,ACA.N,,,2176380000
2022-05-05,ACAD.OQ,28.88889,,533914000
2022-05-05,ACHC.OQ,80.76923,,2586769540
2022-05-05,ACIW.OQ,39.4,,1429054000
2022-05-05,ACLS.OQ,85.83333,,836261670
2022-05-05,ACT.OQ,26.33333,,1091734330
2022-05-05,ACVA.N,26.75,,459080860
2022-05-05,ADC.N,76.07143,,412166710
2022-05-05,ADNT.N,44.4,,14195995670
2022-05-05,ADPT.OQ,20.75,,188445430
2022-05-05,ADT.N,10.04167,,6329925000
2022-05-05,AEIS.OQ,103.27273,,1635858460
2022-05-05,AEO.N,,,5674902170
2022-05-05,AEVA.OQ,47.85715,,10501860
2022-05-05,ABBV.N,164.7287,2.12,
2022-05-05,ABNB.OQ,191.36364,,
2022-05-05,ACAD.OQ,28.88889,,
2022-05-05,ACLS.OQ,85.83333,,
2022-05-05,ACT.OQ,26.33333,,
2022-05-05,ADC.N,,,412166710
2022-05-05,ADPT.OQ,20.75,,
2022-05-05,ADT.N,10.04167,,
2022-05-06,AAL.OQ,,,46193735330
2022-05-06,AAOI.OQ,4.3,,232356800
2022-05-06,AAON.OQ,,2.0,792760670
2022-05-06,ABR.N,,,342264000
2022-05-06,ACAD.OQ,,,533090670
2022-05-06,ACHC.OQ,81.53846,,2587529690
2022-05-06,ACLS.OQ,,,852982670
2022-05-06,ACMR.OQ,38.79999,,385530110
2022-05-06,ADMA.OQ,5.125,1.5,128500000
2022-05-06,ADNT.N,44.3,2.58333,14120812330
2022-05-06,ADT.N,,,6335925000
2022-05-06,AEE.N,98.69769,,
2022-05-06,AFG.N,166.33333,2.16667,
2022-05-06,AAON.OQ,,2.0,
2022-05-06,ACHC.OQ,,,2587529690
2022-05-06,ADMA.OQ,5.125,1.5,
2022-05-06,ADNT.N,,2.58333,
2022-05-06,AFG.N,,2.16667,
2022-05-07,ADNT.N,43.6,,
2022-05-08,ABT.N,,,41708016110
2022-05-08,ACMR.OQ,,1.9,
2022-05-09,ACM.N,,,13754006670
2022-05-09,AES.N,28.31818,,
2022-05-09,AAON.OQ,,,842621000
2022-05-09,AAP.N,261.25,,11396440360
2022-05-09,AAPL.OQ,,,394146087710
2022-05-09,ABR.N,,,343914000
2022-05-09,ACI.N,35.0,,
2022-05-09,ACM.N,85.8,,13754006670
2022-05-09,ACMR.OQ,31.6803,,379540670
2022-05-09,ACT.OQ,,,1084021330
2022-05-09,ADNT.N,,,14141145670
2022-05-09,AEE.N,99.54385,,
2022-05-09,AES.N,28.31818,,11003826700
2022-05-09,AFG.N,,,5888000000
2022-05-10,ABBV.N,,,59643223530
2022-05-10,ABNB.OQ,,,8238301140
2022-05-10,ABR.N,20.4,,347389000
2022-05-10,ACAD.OQ,,,532233520
2022-05-10,ACM.N,85.6,,
2022-05-10,ADC.N,76.4,1.875,
2022-05-10,ADEA.OQ,23.66667,,927596340
2022-05-10,ADI.OQ,203.204,1.89286,11331519890
2022-05-10,ADNT.N,,,14133229000
2022-05-10,ADSK.OQ,280.04444,2.0,
2022-05-10,AEE.N,99.31308,,
2022-05-10,AEIS.OQ,102.36364,,1643949360
2022-05-10,AEO.N,,,5672560500
2022-05-10,AES.N,,,11025922300
2022-05-10,AFG.N,,,5864000000
