Date,RIC,Combined Alpha Sector Rank
2022-04-01,BKWB.S,35
2022-04-01,TUI1n.DE,7
2022-04-01,KGH.WA,83
2022-04-01,BCU.MI,64
2022-04-01,MAP.MC,78
2022-04-01,DLN.L,5
2022-04-01,IG.MI,88
2022-04-01,SOGN.PA,45
2022-04-01,LOTB.BR,56
2022-04-01,UCB.BR,65
2022-04-01,G1AG.DE,84
2022-04-01,GLEN.L,98
2022-04-01,LOOMIS.ST,88
2022-04-01,BMED.MI,57
2022-04-01,UHR.S,79
2022-04-01,SSE.L,87
2022-04-01,AAK.ST,62
2022-04-01,SDR.L,19
2022-04-01,SASY.PA,93
2022-04-01,NSISb.CO,40
2022-04-01,CPG.L,46
2022-04-01,EMSN.S,29
2022-04-01,KBX.DE,16
2022-04-01,AIR.PA,54
2022-04-01,URW.PA,77
2022-04-01,LPPP.WA,82
2022-04-04,DHER.DE,2
2022-04-04,ORSTED.CO,36
2022-04-04,EVKn.DE,49
2022-04-04,FREG.DE,37
2022-04-04,SECUb.ST,72
2022-04-04,TEL2b.ST,46
2022-04-04,JYSK.CO,63
2022-04-04,AALB.AS,51
2022-04-04,GJFG.OL,92
2022-04-04,RIO.L,86
2022-04-04,GBLB.BR,14
2022-04-04,LGEN.L,45
2022-04-04,SAMPO.HE,58
2022-04-04,TKAG.DE,25
2022-04-04,SUBC.OL,32
2022-04-04,EDP.LS,27
2022-04-04,RR.L,19
2022-04-04,ASRNL.AS,90
2022-04-04,MBGn.DE,89
2022-04-04,BYG.L,43
2022-04-04,INPST.AS,4
2022-04-04,BKWB.S,35
2022-04-04,TUI1n.DE,8
2022-04-04,KGH.WA,90
2022-04-04,BCU.MI,64
2022-04-04,MAP.MC,78
2022-04-04,DLN.L,4
2022-04-04,IG.MI,90
2022-04-04,SOGN.PA,45
2022-04-04,LOTB.BR,48
2022-04-04,UCB.BR,61
2022-04-04,G1AG.DE,77
2022-04-04,GLEN.L,99
2022-04-04,LOOMIS.ST,83
2022-04-04,BMED.MI,38
2022-04-04,UHR.S,78
2022-04-04,SSE.L,88
2022-04-04,AAK.ST,55
2022-04-04,SDR.L,18
2022-04-04,SASY.PA,91
2022-04-04,NSISb.CO,38
2022-04-04,CPG.L,43
2022-04-04,EMSN.S,29
2022-04-04,KBX.DE,17
2022-04-04,AIR.PA,62
2022-04-04,URW.PA,82
2022-04-04,LPPP.WA,82
2022-04-05,DHER.DE,3
2022-04-05,ORSTED.CO,39
2022-04-05,EVKn.DE,51
2022-04-05,FREG.DE,34
2022-04-05,SECUb.ST,73
2022-04-05,TEL2b.ST,46
2022-04-05,JYSK.CO,63
2022-04-05,AALB.AS,56
2022-04-05,GJFG.OL,92
2022-04-05,RIO.L,86
2022-04-05,GBLB.BR,12
2022-04-05,LGEN.L,43
2022-04-05,SAMPO.HE,61
2022-04-05,TKAG.DE,24
2022-04-05,SUBC.OL,32
2022-04-05,EDP.LS,24
2022-04-05,RR.L,17
2022-04-05,ASRNL.AS,93
2022-04-05,MBGn.DE,88
2022-04-05,BYG.L,39
2022-04-05,INPST.AS,4
2022-04-05,BKWB.S,35
2022-04-05,TUI1n.DE,8
2022-04-05,KGH.WA,89
2022-04-05,BCU.MI,64
2022-04-05,MAP.MC,77
2022-04-05,DLN.L,5
2022-04-05,IG.MI,92
2022-04-05,SOGN.PA,46
2022-04-05,LOTB.BR,48
2022-04-05,UCB.BR,64
2022-04-05,G1AG.DE,79
2022-04-05,GLEN.L,99
2022-04-05,LOOMIS.ST,63
2022-04-05,BMED.MI,37
2022-04-05,UHR.S,70
2022-04-05,SSE.L,88
2022-04-05,AAK.ST,58
2022-04-05,SDR.L,19
2022-04-05,SASY.PA,92
2022-04-05,NSISb.CO,37
2022-04-05,CPG.L,42
2022-04-05,EMSN.S,32
2022-04-05,KBX.DE,18
2022-04-05,AIR.PA,70
2022-04-05,URW.PA,83
2022-04-05,LPPP.WA,81
2022-04-06,DHER.DE,3
2022-04-06,ORSTED.CO,37
2022-04-06,EVKn.DE,50
2022-04-06,FREG.DE,35
2022-04-06,SECUb.ST,72
2022-04-06,TEL2b.ST,49
2022-04-06,JYSK.CO,65
2022-04-06,AALB.AS,55
2022-04-06,GJFG.OL,90
2022-04-06,RIO.L,85
2022-04-06,GBLB.BR,14
2022-04-06,LGEN.L,48
2022-04-06,SAMPO.HE,49
2022-04-06,TKAG.DE,24
2022-04-06,SUBC.OL,32
2022-04-06,EDP.LS,25
2022-04-06,RR.L,14
2022-04-06,ASRNL.AS,94
2022-04-06,MBGn.DE,89
2022-04-06,BYG.L,40
2022-04-06,INPST.AS,4
2022-04-06,BKWB.S,33
2022-04-06,TUI1n.DE,10
2022-04-06,KGH.WA,88
2022-04-06,BCU.MI,76
2022-04-06,MAP.MC,80
2022-04-06,DLN.L,4
2022-04-06,IG.MI,92
2022-04-06,SOGN.PA,46
2022-04-06,LOTB.BR,52
2022-04-06,UCB.BR,63
2022-04-06,G1AG.DE,80
2022-04-06,GLEN.L,99
2022-04-06,LOOMIS.ST,64
2022-04-06,BMED.MI,38
2022-04-06,UHR.S,68
2022-04-06,SSE.L,88
2022-04-06,AAK.ST,59
2022-04-06,SDR.L,21
2022-04-06,SASY.PA,91
2022-04-06,NSISb.CO,34
2022-04-06,CPG.L,46
2022-04-06,EMSN.S,29
2022-04-06,KBX.DE,16
2022-04-06,AIR.PA,72
2022-04-06,URW.PA,81
2022-04-06,LPPP.WA,79
2022-04-07,DHER.DE,4
2022-04-07,ORSTED.CO,39
2022-04-07,EVKn.DE,53
2022-04-07,FREG.DE,40
2022-04-07,SECUb.ST,71
2022-04-07,TEL2b.ST,56
2022-04-07,JYSK.CO,66
2022-04-07,AALB.AS,69
2022-04-07,GJFG.OL,84
2022-04-07,RIO.L,84
2022-04-07,GBLB.BR,12
2022-04-07,LGEN.L,44
2022-04-07,SAMPO.HE,44
2022-04-07,TKAG.DE,20
2022-04-07,SUBC.OL,32
2022-04-07,EDP.LS,24
2022-04-07,RR.L,14
2022-04-07,ASRNL.AS,94
2022-04-07,MBGn.DE,83
2022-04-07,BYG.L,41
2022-04-07,INPST.AS,4
2022-04-07,BKWB.S,34
2022-04-07,TUI1n.DE,10
2022-04-07,KGH.WA,89
2022-04-07,BCU.MI,74
2022-04-07,MAP.MC,82
2022-04-07,DLN.L,5
2022-04-07,IG.MI,94
2022-04-07,SOGN.PA,55
2022-04-07,LOTB.BR,47
2022-04-07,UCB.BR,62
2022-04-07,G1AG.DE,77
2022-04-07,GLEN.L,98
2022-04-07,LOOMIS.ST,33
2022-04-07,BMED.MI,40
2022-04-07,UHR.S,64
2022-04-07,SSE.L,88
2022-04-07,AAK.ST,59
2022-04-07,SDR.L,23
2022-04-07,SASY.PA,92
2022-04-07,NSISb.CO,35
2022-04-07,CPG.L,45
2022-04-07,EMSN.S,30
2022-04-07,KBX.DE,16
2022-04-07,AIR.PA,68
2022-04-07,URW.PA,82
2022-04-07,LPPP.WA,78
2022-04-08,DHER.DE,4
2022-04-08,ORSTED.CO,39
2022-04-08,EVKn.DE,53
2022-04-08,FREG.DE,40
2022-04-08,SECUb.ST,70
2022-04-08,TEL2b.ST,55
2022-04-08,JYSK.CO,65
2022-04-08,AALB.AS,69
2022-04-08,GJFG.OL,84
2022-04-08,RIO.L,84
2022-04-08,GBLB.BR,12
2022-04-08,LGEN.L,44
2022-04-08,SAMPO.HE,44
2022-04-08,TKAG.DE,20
2022-04-08,SUBC.OL,32
2022-04-08,EDP.LS,24
2022-04-08,RR.L,13
2022-04-08,ASRNL.AS,94
2022-04-08,MBGn.DE,83
2022-04-08,BYG.L,41
2022-04-08,INPST.AS,3
2022-04-08,BKWB.S,34
2022-04-08,TUI1n.DE,10
2022-04-08,KGH.WA,89
2022-04-08,BCU.MI,74
2022-04-08,MAP.MC,82
2022-04-08,DLN.L,5
2022-04-08,IG.MI,94
2022-04-08,SOGN.PA,55
2022-04-08,LOTB.BR,47
2022-04-08,UCB.BR,62
2022-04-08,G1AG.DE,76
2022-04-08,GLEN.L,98
2022-04-08,LOOMIS.ST,32
2022-04-08,BMED.MI,40
2022-04-08,UHR.S,64
2022-04-08,SSE.L,88
2022-04-08,AAK.ST,59
2022-04-08,SDR.L,22
2022-04-08,SASY.PA,92
2022-04-08,NSISb.CO,35
2022-04-08,CPG.L,45
2022-04-08,EMSN.S,30
2022-04-08,KBX.DE,16
2022-04-08,AIR.PA,68
2022-04-08,URW.PA,82
2022-04-08,LPPP.WA,78
2022-04-11,DHER.DE,3
2022-04-11,ORSTED.CO,42
2022-04-11,EVKn.DE,55
2022-04-11,FREG.DE,45
2022-04-11,SECUb.ST,75
2022-04-11,TEL2b.ST,65
2022-04-11,JYSK.CO,64
2022-04-11,AALB.AS,79
2022-04-11,GJFG.OL,57
2022-04-11,RIO.L,90
2022-04-11,GBLB.BR,10
2022-04-11,LGEN.L,45
2022-04-11,SAMPO.HE,51
2022-04-11,TKAG.DE,22
2022-04-11,SUBC.OL,29
2022-04-11,EDP.LS,29
2022-04-11,RR.L,13
2022-04-11,ASRNL.AS,93
2022-04-11,MBGn.DE,79
2022-04-11,BYG.L,45
2022-04-11,INPST.AS,2
2022-04-11,BKWB.S,39
2022-04-11,TUI1n.DE,11
2022-04-11,KGH.WA,79
2022-04-11,BCU.MI,74
2022-04-11,MAP.MC,71
2022-04-11,DLN.L,5
2022-04-11,IG.MI,91
2022-04-11,SOGN.PA,27
2022-04-11,LOTB.BR,73
2022-04-11,UCB.BR,67
2022-04-11,G1AG.DE,66
2022-04-11,GLEN.L,99
2022-04-11,LOOMIS.ST,35
2022-04-11,BMED.MI,34
2022-04-11,UHR.S,65
2022-04-11,SSE.L,85
2022-04-11,AAK.ST,51
2022-04-11,SDR.L,19
2022-04-11,SASY.PA,92
2022-04-11,NSISb.CO,36
2022-04-11,CPG.L,56
2022-04-11,EMSN.S,28
2022-04-11,KBX.DE,18
2022-04-11,AIR.PA,60
2022-04-11,URW.PA,81
2022-04-11,LPPP.WA,55
2022-04-12,DHER.DE,3
2022-04-12,ORSTED.CO,44
2022-04-12,EVKn.DE,57
2022-04-12,FREG.DE,47
2022-04-12,SECUb.ST,74
2022-04-12,TEL2b.ST,64
2022-04-12,JYSK.CO,64
2022-04-12,AALB.AS,77
2022-04-12,GJFG.OL,45
2022-04-12,RIO.L,91
2022-04-12,GBLB.BR,12
2022-04-12,LGEN.L,48
2022-04-12,SAMPO.HE,52
2022-04-12,TKAG.DE,23
2022-04-12,SUBC.OL,32
2022-04-12,EDP.LS,30
2022-04-12,RR.L,13
2022-04-12,ASRNL.AS,94
2022-04-12,MBGn.DE,80
2022-04-12,BYG.L,50
2022-04-12,INPST.AS,2
2022-04-12,BKWB.S,37
2022-04-12,TUI1n.DE,11
2022-04-12,KGH.WA,79
2022-04-12,BCU.MI,74
2022-04-12,MAP.MC,74
2022-04-12,DLN.L,6
2022-04-12,IG.MI,91
2022-04-12,SOGN.PA,27
2022-04-12,LOTB.BR,75
2022-04-12,UCB.BR,71
2022-04-12,G1AG.DE,70
2022-04-12,GLEN.L,99
2022-04-12,LOOMIS.ST,34
2022-04-12,BMED.MI,39
2022-04-12,UHR.S,67
2022-04-12,SSE.L,87
2022-04-12,AAK.ST,52
2022-04-12,SDR.L,19
2022-04-12,SASY.PA,93
2022-04-12,NSISb.CO,36
2022-04-12,CPG.L,51
2022-04-12,EMSN.S,25
2022-04-12,KBX.DE,17
2022-04-12,AIR.PA,61
2022-04-12,URW.PA,82
2022-04-12,LPPP.WA,55
2022-04-13,DHER.DE,3
2022-04-13,ORSTED.CO,46
2022-04-13,EVKn.DE,58
2022-04-13,FREG.DE,47
2022-04-13,SECUb.ST,76
2022-04-13,TEL2b.ST,64
2022-04-13,JYSK.CO,71
2022-04-13,AALB.AS,74
2022-04-13,GJFG.OL,42
2022-04-13,RIO.L,92
2022-04-13,GBLB.BR,11
2022-04-13,LGEN.L,49
2022-04-13,SAMPO.HE,51
2022-04-13,TKAG.DE,26
2022-04-13,SUBC.OL,33
2022-04-13,EDP.LS,29
2022-04-13,RR.L,13
2022-04-13,ASRNL.AS,91
2022-04-13,MBGn.DE,80
2022-04-13,BYG.L,51
2022-04-13,INPST.AS,2
2022-04-13,BKWB.S,34
2022-04-13,TUI1n.DE,13
2022-04-13,KGH.WA,79
2022-04-13,BCU.MI,75
2022-04-13,MAP.MC,74
2022-04-13,DLN.L,9
2022-04-13,IG.MI,88
2022-04-13,SOGN.PA,25
2022-04-13,LOTB.BR,75
2022-04-13,UCB.BR,70
2022-04-13,G1AG.DE,70
2022-04-13,GLEN.L,99
2022-04-13,LOOMIS.ST,34
2022-04-13,BMED.MI,37
2022-04-13,UHR.S,69
2022-04-13,SSE.L,85
2022-04-13,AAK.ST,52
2022-04-13,SDR.L,17
2022-04-13,SASY.PA,93
2022-04-13,NSISb.CO,37
2022-04-13,CPG.L,55
2022-04-13,EMSN.S,28
2022-04-13,KBX.DE,17
2022-04-13,AIR.PA,61
2022-04-13,URW.PA,89
2022-04-13,LPPP.WA,53
2022-04-14,DHER.DE,2
2022-04-14,EVKn.DE,53
2022-04-14,FREG.DE,45
2022-04-14,SECUb.ST,79
2022-04-14,TEL2b.ST,64
2022-04-14,AALB.AS,71
2022-04-14,RIO.L,93
2022-04-14,GBLB.BR,12
2022-04-14,LGEN.L,44
2022-04-14,SAMPO.HE,73
2022-04-14,TKAG.DE,30
2022-04-14,EDP.LS,30
2022-04-14,RR.L,12
2022-04-14,ASRNL.AS,91
2022-04-14,MBGn.DE,75
2022-04-14,BYG.L,51
2022-04-14,INPST.AS,2
2022-04-14,BKWB.S,39
2022-04-14,TUI1n.DE,14
2022-04-14,KGH.WA,79
2022-04-14,BCU.MI,79
2022-04-14,MAP.MC,68
2022-04-14,DLN.L,12
2022-04-14,IG.MI,78
2022-04-14,SOGN.PA,27
2022-04-14,LOTB.BR,73
2022-04-14,UCB.BR,77
2022-04-14,G1AG.DE,73
2022-04-14,GLEN.L,99
2022-04-14,LOOMIS.ST,39
2022-04-14,BMED.MI,27
2022-04-14,UHR.S,66
2022-04-14,SSE.L,86
2022-04-14,AAK.ST,52
2022-04-14,SDR.L,21
2022-04-14,SASY.PA,93
2022-04-14,CPG.L,60
2022-04-14,EMSN.S,23
2022-04-14,KBX.DE,17
2022-04-14,AIR.PA,61
2022-04-14,URW.PA,90
2022-04-14,LPPP.WA,52
2022-04-19,DHER.DE,2
2022-04-19,ORSTED.CO,42
2022-04-19,EVKn.DE,48
2022-04-19,FREG.DE,47
2022-04-19,SECUb.ST,75
2022-04-19,TEL2b.ST,63
2022-04-19,JYSK.CO,71
2022-04-19,AALB.AS,74
2022-04-19,GJFG.OL,39
2022-04-19,RIO.L,91
2022-04-19,GBLB.BR,12
2022-04-19,LGEN.L,47
2022-04-19,SAMPO.HE,75
2022-04-19,TKAG.DE,30
2022-04-19,SUBC.OL,29
2022-04-19,EDP.LS,26
2022-04-19,RR.L,13
2022-04-19,ASRNL.AS,91
2022-04-19,MBGn.DE,76
2022-04-19,BYG.L,53
2022-04-19,INPST.AS,2
2022-04-19,BKWB.S,39
2022-04-19,TUI1n.DE,14
2022-04-19,KGH.WA,76
2022-04-19,BCU.MI,80
2022-04-19,MAP.MC,70
2022-04-19,DLN.L,7
2022-04-19,IG.MI,77
2022-04-19,SOGN.PA,30
2022-04-19,LOTB.BR,71
2022-04-19,UCB.BR,72
2022-04-19,G1AG.DE,71
2022-04-19,GLEN.L,98
2022-04-19,LOOMIS.ST,37
2022-04-19,BMED.MI,30
2022-04-19,UHR.S,69
2022-04-19,SSE.L,91
2022-04-19,AAK.ST,49
2022-04-19,SDR.L,17
2022-04-19,SASY.PA,93
2022-04-19,NSISb.CO,34
2022-04-19,CPG.L,69
2022-04-19,EMSN.S,24
2022-04-19,KBX.DE,16
2022-04-19,AIR.PA,63
2022-04-19,URW.PA,89
2022-04-19,LPPP.WA,53
2022-04-20,DHER.DE,1
2022-04-20,ORSTED.CO,39
2022-04-20,EVKn.DE,49
2022-04-20,FREG.DE,50
2022-04-20,SECUb.ST,76
2022-04-20,TEL2b.ST,58
2022-04-20,JYSK.CO,72
2022-04-20,AALB.AS,73
2022-04-20,GJFG.OL,38
2022-04-20,RIO.L,93
2022-04-20,GBLB.BR,57
2022-04-20,LGEN.L,49
2022-04-20,SAMPO.HE,73
2022-04-20,TKAG.DE,29
2022-04-20,SUBC.OL,27
2022-04-20,EDP.LS,29
2022-04-20,RR.L,10
2022-04-20,ASRNL.AS,92
2022-04-20,MBGn.DE,78
2022-04-20,BYG.L,53
2022-04-20,INPST.AS,2
2022-04-20,BKWB.S,36
2022-04-20,TUI1n.DE,13
2022-04-20,KGH.WA,67
2022-04-20,BCU.MI,81
2022-04-20,MAP.MC,74
2022-04-20,DLN.L,10
2022-04-20,IG.MI,75
2022-04-20,SOGN.PA,25
2022-04-20,LOTB.BR,70
2022-04-20,UCB.BR,74
2022-04-20,G1AG.DE,68
2022-04-20,GLEN.L,97
2022-04-20,LOOMIS.ST,37
2022-04-20,BMED.MI,27
2022-04-20,UHR.S,70
2022-04-20,SSE.L,91
2022-04-20,AAK.ST,49
2022-04-20,SDR.L,15
2022-04-20,SASY.PA,92
2022-04-20,NSISb.CO,33
2022-04-20,CPG.L,67
2022-04-20,EMSN.S,19
2022-04-20,KBX.DE,16
2022-04-20,AIR.PA,64
2022-04-20,URW.PA,93
2022-04-20,LPPP.WA,52
2022-04-21,DHER.DE,1
2022-04-21,ORSTED.CO,39
2022-04-21,EVKn.DE,49
2022-04-21,FREG.DE,48
2022-04-21,SECUb.ST,76
2022-04-21,TEL2b.ST,52
2022-04-21,JYSK.CO,71
2022-04-21,AALB.AS,73
2022-04-21,GJFG.OL,30
2022-04-21,RIO.L,94
2022-04-21,GBLB.BR,53
2022-04-21,LGEN.L,50
2022-04-21,SAMPO.HE,68
2022-04-21,TKAG.DE,24
2022-04-21,SUBC.OL,25
2022-04-21,EDP.LS,27
2022-04-21,RR.L,10
2022-04-21,ASRNL.AS,91
2022-04-21,MBGn.DE,69
2022-04-21,BYG.L,51
2022-04-21,INPST.AS,3
2022-04-21,BKWB.S,31
2022-04-21,TUI1n.DE,11
2022-04-21,KGH.WA,80
2022-04-21,BCU.MI,83
2022-04-21,MAP.MC,59
2022-04-21,DLN.L,9
2022-04-21,IG.MI,75
2022-04-21,SOGN.PA,31
2022-04-21,LOTB.BR,68
2022-04-21,UCB.BR,78
2022-04-21,G1AG.DE,70
2022-04-21,GLEN.L,98
2022-04-21,LOOMIS.ST,39
2022-04-21,BMED.MI,21
2022-04-21,UHR.S,60
2022-04-21,SSE.L,91
2022-04-21,AAK.ST,56
2022-04-21,SDR.L,11
2022-04-21,SASY.PA,93
2022-04-21,NSISb.CO,32
2022-04-21,CPG.L,61
2022-04-21,EMSN.S,19
2022-04-21,KBX.DE,17
2022-04-21,AIR.PA,58
2022-04-21,URW.PA,92
2022-04-21,LPPP.WA,59
2022-04-22,DHER.DE,1
2022-04-22,ORSTED.CO,39
2022-04-22,EVKn.DE,49
2022-04-22,FREG.DE,48
2022-04-22,SECUb.ST,76
2022-04-22,TEL2b.ST,52
2022-04-22,JYSK.CO,71
2022-04-22,AALB.AS,73
2022-04-22,GJFG.OL,30
2022-04-22,RIO.L,94
2022-04-22,GBLB.BR,53
2022-04-22,LGEN.L,50
2022-04-22,SAMPO.HE,68
2022-04-22,TKAG.DE,24
